time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
34.292866082603254,0.35111081647563863,0.030011059388828924,0.29191119844429453,0.028905618486075188,0.35430888028275825,0.30164871761388234,682.6161155445882,-91.09369873368922,sin_500
34.34292866082603,0.35258453092342706,0.028810124836815953,0.29333030067576027,0.027817346984383103,0.3707692874680742,0.2846276682581602,684.2125510802595,-91.27346552791032,sin_500
34.39299123904881,0.3539963741321904,0.027560838291574408,0.29469370527089667,0.026671980944699653,0.3511883788669321,0.30263312654550634,685.7351195054259,-91.43504504867111,sin_500
34.44305381727159,0.35534391430778417,0.02626572550702776,0.29599883601101845,0.025474080537600415,0.34628573727617773,0.29297433855297367,687.1832102876924,-91.57804339823207,sin_500
34.49311639549437,0.35662492543960905,0.02492743646580533,0.2972433181505643,0.02422867723508039,0.35101266616517973,0.3125986355426693,688.5562427593396,-91.70208684428826,sin_500
34.54317897371715,0.35783738730061027,0.023548745379242265,0.2984249784170973,0.022941273810554014,0.3446363968021361,0.2989438736355031,689.8536663501665,-91.80682181996899,sin_500
34.593241551939926,0.3589794854472779,0.02213255068737957,0.2995418450113045,0.021617844338855153,0.36267691786277484,0.3055567627283545,691.0749608082618,-91.89191492383802,sin_500
34.643304130162704,0.36004961121964685,0.020681875058964093,0.30059214760699715,0.020264834196237105,0.36103225970638697,0.2981017517709616,692.2196364086196,-91.95705291989339,sin_500
34.69336670838548,0.36104636174129673,0.01919986539144852,0.3015743173511107,0.018889160060372605,0.3727901404081028,0.3204458550092281,693.2872341495131,-92.0019427375676,sin_500
34.74342928660826,0.3619685399193521,0.017689792810991388,0.3024869868637047,0.017498209910353807,0.36568309497160534,0.2935449250265044,694.2773259365487,-92.02631147172751,sin_500
34.79349186483104,0.36281515444448204,0.016155052672457076,0.3033289902379628,0.01609984302669232,0.3691520655989048,0.311709536634988,695.1895147543275,-92.02990638267438,sin_500
34.84355444305382,0.36358519192430955,0.014599201897464028,0.3040997874380103,0.014697498926317066,0.3701227444001548,0.3124391325955775,696.023434825644,-92.01275021761278,sin_500
34.8936170212766,0.364277244676955,0.013025953430376316,0.3047999569358617,0.013289032954618151,0.3604449572193389,0.30272196897173526,696.7787517581578,-91.97492264833242,sin_500
34.943679599499376,0.3648902863477804,0.01143901070310736,0.3054297391679892,0.011880581279028796,0.362442870341803,0.29258048010288173,697.4551626784815,-91.91596543621205,sin_500
34.993742177722154,0.3654235449777404,0.009842117303035074,0.30598941431598986,0.010477358325471354,0.37569761930876816,0.310026031714441,698.05239635363,-91.83563582213311,sin_500
35.04380475594493,0.3658764936916593,0.008239059051245182,0.30647932183056714,0.009083366872849143,0.3506963517768858,0.30876105285783767,698.5702132997803,-91.73392541962365,sin_500
35.09386733416771,0.3662488506982312,0.006633664002531233,0.3068998604315309,0.007701398053046454,0.3669443878148106,0.3123026669443573,699.0084058783036,-91.61106021485793,sin_500
35.14392991239049,0.36654057929002004,0.0050298024453945996,0.3072514881077973,0.006333031350928546,0.3821619643653846,0.31545880870973636,699.3667983790247,-91.46750056665691,sin_500
35.19399249061327,0.36675188784345947,0.0034313869020444667,0.30753472211738897,0.004978634604341642,0.3606638947287647,0.30914056883216,699.6452470906801,-91.30394120648779,sin_500
35.24405506883605,0.36688322981885285,0.0018423721283978341,0.3077501389874348,0.0036373640041129415,0.3572528483452935,0.2883832133642553,699.8436403585446,-91.12131123846424,sin_500
35.294117647058826,0.3669353037603734,0.00026675511407953274,0.3078983745141701,0.0023071640940506132,0.35318906830803914,0.30787744215855256,699.9618986292037,-90.9207741393465,sin_500
35.344180225281605,0.3669090532960641,-0.0012914249175777943,0.30798012376293665,0.0009847677709437837,0.3714815117095812,0.33049645148208173,699.9999744824535,-90.7037277585411,sin_500
35.39424280350438,0.36680566581097057,-0.0028281085764895056,0.3079961076579796,-0.0003341773180354751,0.3472269420704256,0.31591696534367486,699.9578526503155,-90.47179662459706,sin_500
35.44430538172716,0.3666263770101272,-0.004340565613036298,0.30794534916074373,-0.0016462893260659032,0.37056853087546804,0.3159617756973713,699.8355500231592,-90.22609956683979,sin_500
35.49436795994994,0.36637230716982055,-0.0058259230409505,0.30782816106386657,-0.0029468872699473943,0.35575000221255737,0.3277419739278846,699.6331156429286,-89.96720938455493,sin_500
35.54443053817272,0.3660447273503029,-0.007280872136203495,0.3076459754570837,-0.0042346367457693395,0.35982596850630716,0.3115377771266015,699.3506306834781,-89.69586028536258,sin_500
35.5944931163955,0.3656450763750736,-0.008702381933650912,0.30740010503566084,-0.005508099599778823,0.37697327393048613,0.32209403334526826,698.9882084180215,-89.41284025008625,sin_500
35.64455569461827,0.3651749608308796,-0.010087699227032416,0.30709174310039355,-0.006765733928380444,0.35260237839622316,0.30287632085133837,698.5459941737115,-89.11899103275329,sin_500
35.69461827284105,0.36463615506771496,-0.011434348568972496,0.30672196355760734,-0.008005894078137033,0.35706232589778625,0.31405968941660767,698.0241652733648,-88.8152081605945,sin_500
35.744680851063826,0.3640306011988213,-0.01274013227097929,0.3062917209191577,-0.009226830645768574,0.36190329399528637,0.2908338547274597,697.4229309643582,-88.50244093404436,sin_500
35.794743429286605,0.3633604091006876,-0.014003130403445368,0.30580185030243007,-0.01042669047815292,0.352597329878518,0.3014030014771763,696.742532334722,-88.18169242674101,sin_500
35.84480600750938,0.3626278564130501,-0.015221700795647539,0.30525306743034,-0.011603516672325629,0.3551293559395537,0.3144062295124011,695.9832422164675,-87.85401948552611,sin_500
35.89486858573216,0.3618353885388926,-0.016394479035746846,0.30464596863133275,-0.012755248575479937,0.3654589486011871,0.3081932750357888,695.1453650761833,-87.52053273044508,sin_500
35.94493116395494,0.36098561864444606,-0.01752037847078857,0.3039810308393838,-0.013879721784966785,0.35356431386304144,0.320034732258355,694.2292368929491,-87.18239655474684,sin_500
35.99499374217772,0.3600812054775704,-0.018598632274935637,0.30325892469780874,-0.014974080337691103,0.35371251701988066,0.31616982121379145,693.2352250236105,-86.84060690822456,sin_500
36.0450563204005,0.35912412092862067,-0.019628855474515667,0.30248254102650507,-0.01603157562891707,0.3526299512156563,0.3046377226503495,692.1637280554744,-86.4946846243474,sin_500
36.09511889862328,0.35811670616563,-0.02061050993611231,0.301654260435873,-0.01704753742685919,0.35376124572655987,0.2952176891152454,691.0151756464793,-86.14472670751657,sin_500
36.145181476846055,0.3570614046228487,-0.021543221939363196,0.30077631837807633,-0.018018241921489566,0.3576630101074027,0.30341788936930997,689.7900283529076,-85.79098660227775,sin_500
36.195244055068834,0.35596065070381727,-0.022426840269690933,0.29985106815268536,-0.018940367880787064,0.355933219070637,0.3080387264816255,688.4887774447081,-85.43367364024355,sin_500
36.24530663329161,0.35481686978136623,-0.02326143621830308,0.29888098090667714,-0.019810996650737316,0.36739054836357854,0.3141409606652585,687.1119447085022,-85.07295304009308,sin_500
36.29536921151439,0.3536324781976163,-0.024047303582192172,0.29786864563443516,-0.02062761215533271,0.36257706989470195,0.2983904555374582,685.6600822383532,-84.70894590757244,sin_500
36.34543178973717,0.35240988326397826,-0.024784958664135697,0.2968167691777496,-0.021388100896572393,0.36461720207287585,0.2950298957433701,684.1337722143835,-84.34172923549437,sin_500
36.39549436795995,0.3511514832611529,-0.02547514027269611,0.2957281762258171,-0.022090751954462282,0.357703185893423,0.2941826748137681,682.5336266693266,-83.97133590373834,sin_500
36.44555694618273,0.34985966743913127,-0.02611880972222083,0.29460580931524105,-0.022734256987015054,0.35170649682257227,0.2886302217760741,680.8602872431097,-83.59775467925066,sin_500
36.495619524405505,0.34853681601719444,-0.02671715083284224,0.29345272883003126,-0.023317710230250144,0.3417249619491046,0.3112236890330011,679.1144249255623,-83.22093021604441,sin_500
36.545682102628284,0.34718523580528543,-0.02727121001756079,0.29227166284313294,-0.02384307594046742,0.34742371593014004,0.28787486678175744,677.2967397873581,-82.84118464023743,sin_500
36.59574468085106,0.3458070454765644,-0.02778166627726158,0.2910649616373103,-0.024314586730999958,0.3421077793110311,0.29836406776704544,675.4079606992947,-82.45915966473677,sin_500
36.64580725907384,0.3444043745822164,-0.028250035382497946,0.28983602445882095,-0.024730301479682484,0.35037324243826856,0.2894535287134729,673.4488450400236,-82.07440302493058,sin_500
36.69586983729662,0.3429792787788546,-0.028677893056846853,0.2885880734378136,-0.025089205343705234,0.3420601373350778,0.29129493754236535,671.4201783923519,-81.68655928108436,sin_500
36.7459324155194,0.3415337345382285,-0.029066838454657365,0.2873241027793839,-0.0253914992556254,0.3473566716754185,0.2875802789434839,669.3227742282309,-81.29541866993014,sin_500
36.79599499374218,0.34006963914722377,-0.029418494161050683,0.2860468787635745,-0.025638599923367155,0.3384231445188805,0.27787438495204053,667.1574735825642,-80.9009171046661,sin_500
36.846057571964955,0.33858881070786256,-0.029734506191920123,0.2847589397453746,-0.025833139830221626,0.32833470434090123,0.2754503013087067,664.9251447159629,-80.50313617495706,sin_500
36.896120150187734,0.3370929881373034,-0.030016543993931128,0.28346259615472047,-0.02597896723484691,0.3456696317477484,0.2995520695841188,662.6266827665813,-80.10230314693402,sin_500
36.94618272841051,0.33558383116784096,-0.030266300444521256,0.2821599304964951,-0.02608114617126808,0.33102912579325744,0.30809277148436626,660.2630093911788,-79.69879096319451,sin_500
36.99624530663329,0.33406292034690643,-0.0304854918519002,0.28085279735052837,-0.02614595644887716,0.34033620405087905,0.27089307630434595,657.8350723955446,-79.29311824280238,sin_500
37.04630788485607,0.3325317570370672,-0.030675857955049766,0.27954282337159697,-0.026180893652433142,0.329852972021568,0.2781734154556581,655.3438453544397,-78.88594928128788,sin_500
37.09637046307885,0.33099176341602715,-0.030839161923723886,0.2782314072894244,-0.026194669142061994,0.33150435136060274,0.28451096669446674,652.790327221204,-78.47809405064766,sin_500
37.14643304130163,0.32944428249154917,-0.030977190460388732,0.27691971956827427,-0.026197208457454536,0.31637034765642374,0.27281184883103754,650.1755419271874,-78.07050812896003,sin_500
37.196495619524406,0.3278906160172618,-0.031092347677291587,0.275607169345894,-0.02619019444767726,0.33564373056394964,0.2790093593547803,647.5005379711657,-77.66370711417211,sin_500
37.246558197747184,0.3263318300663567,-0.031187327297464887,0.2742937412189638,-0.02617112539859507,0.3196826051139926,0.2585585201274265,644.7663879989038,-77.25743974785573,sin_500
37.29662077596996,0.3247687887145126,-0.03126441418684875,0.2729809038616829,-0.026143670829623142,0.3349372893336161,0.27796546152177776,641.974188373038,-76.851607444344,sin_500
37.34668335419274,0.32320225976283823,-0.03132589819890825,0.27166978913823947,-0.026111198006988395,0.32823699850772636,0.28442847766267915,639.1250587334475,-76.44613330086447,sin_500
37.39674593241552,0.3216329147378725,-0.03137407417463342,0.27036119210281084,-0.026076771943729506,0.32096357640648276,0.27504619514474066,636.2201415482895,-76.04096209753924,sin_500
37.4468085106383,0.32006132889158406,-0.03141124194253926,0.2690555709995632,-0.026043155399696916,0.3129668354471746,0.28358593325411335,633.2606016558857,-75.63606029738493,sin_500
37.49687108886108,0.31848798120137184,-0.03143970631866574,0.2677530472626519,-0.026012808881552815,0.30591317278649455,0.2709408172532011,630.247625797633,-75.23141604631248,sin_500
37.546933667083856,0.3169132543700646,-0.031461777106577764,0.2664534055162214,-0.025987890642771152,0.30565944224049996,0.26953489225238214,627.1824221421354,-74.82703917312747,sin_500
37.596996245306634,0.3153374348259212,-0.03147976909736523,0.2651560935744049,-0.02597025668363763,0.3145409345233638,0.2737937692365017,624.0662198007423,-74.42296118952984,sin_500
37.64705882352941,0.3137607127226304,-0.031496002069642974,0.26386022244132484,-0.025961460751249707,0.3051318226165181,0.25527069406059816,620.9002683346873,-74.01923529011411,sin_500
37.69712140175219,0.312183181939311,-0.0315128007895508,0.2625645663110927,-0.025962754339516603,0.30453534702691387,0.27371997866516856,617.6858372540313,-73.61593635236919,sin_500
37.74718397997497,0.3106048400805118,-0.03153249501075348,0.26126756256780886,-0.025975086689159294,0.30830080741634863,0.25641715026071954,614.4242155086006,-73.21316093667848,sin_500
37.79724655819775,0.3090255805124872,-0.031557411491548115,0.2599674592686855,-0.02599896153463035,0.3079724326472674,0.26132747917560417,611.1167109711351,-72.81096633079136,sin_500
37.84730913642053,0.3074449988531563,-0.03158969905177526,0.2586653253673593,-0.02603172647321775,0.31790056383390713,0.26122989164616195,607.7646499128463,-72.40813465333707,sin_500
37.897371714643306,0.3058625623930846,-0.03163142628447573,0.2573615661634564,-0.026071613470413434,0.2919318771908686,0.24929611169283525,604.3693764715955,-72.00368743765158,sin_500
37.947434292866085,0.30427771399029097,-0.03168452634953122,0.2560557207810873,-0.02611793929600664,0.29772676824181005,0.26077273218649677,600.9322521129135,-71.59702942051372,sin_500
37.99749687108886,0.30268983590067944,-0.03175074437342141,0.25474736563587846,-0.02617019520120978,0.2900564901503995,0.23765545181006073,597.4546550840652,-71.18757890501288,sin_500
38.04755944931164,0.3010982497780397,-0.031831637449223966,0.25343611443497255,-0.02622804691865845,0.3201683428988243,0.2560310970625996,593.9379798613909,-70.7747677605491,sin_500
38.09762202753442,0.2995022166740468,-0.03192857463661456,0.25212161817702805,-0.02629133466241142,0.29081515094678806,0.258348290790871,590.3836365911365,-70.35804142283321,sin_500
38.1476846057572,0.29790093703826137,-0.03204273696186686,0.2508035651522197,-0.026360073127950644,0.291062116980352,0.24452877381003707,586.7930505239999,-69.93685889388647,sin_500
38.19774718397998,0.29629355071812946,-0.032175117417852526,0.24948168094223805,-0.02643445149218124,0.2946455857491236,0.2521148117417637,583.1676614436244,-69.51069274204093,sin_500
38.247809762202756,0.29467913695898257,-0.03232652096404122,0.2481557284202898,-0.026514833413431513,0.2863021327201514,0.23690182690298073,579.5089230892593,-69.07902910193924,sin_500
38.297872340425535,0.2930567144040378,-0.03249756452650061,0.24682550775109768,-0.02660175703145294,0.28450155018204376,0.2546262292706997,575.818302572829,-68.64136767453476,sin_500
38.34793491864831,0.29142524109439755,-0.032688676997896335,0.24549085639090037,-0.026695934967420183,0.3090877774617682,0.24455372875602296,572.0972797906384,-68.19722172709142,sin_500
38.39799749687109,0.28978362174888284,-0.03290008231538865,0.24415163263671455,-0.026798392906212512,0.28848275006421814,0.23065878409894686,568.347346829949,-67.74614391097056,sin_500
38.44806007509386,0.28813140926428077,-0.03313026808170252,0.24280600788950807,-0.026922949909382893,0.2885415990508892,0.24572327720488565,564.5700073706727,-67.29014363988574,sin_500
38.49812265331664,0.2864677489409224,-0.03337875743977852,0.24145266348929728,-0.02707342354992714,0.29898924142374955,0.24889670176615125,560.7667760824096,-66.82966629070904,sin_500
38.54818523153942,0.28479132532493173,-0.03364611902976114,0.24009136062342062,-0.027243770025523126,0.2926142575082503,0.2523641302467341,556.9391780170857,-66.36340767203977,sin_500
38.5982478097622,0.2831009142167759,-0.03393263613383581,0.23872178831368973,-0.027429030255849165,0.2650337025402564,0.23692284898714636,553.0887479974247,-65.89029641309878,sin_500
38.64831038798498,0.2813953826712654,-0.03423830667622894,0.2373435634163897,-0.027625329882583996,0.27897706284915386,0.2481397008245132,549.2170300015002,-65.4094939637284,sin_500
38.69837296620776,0.279673688997554,-0.034562843223207865,0.23595623062227905,-0.027829879269406776,0.299128199061993,0.2510598535607634,545.3255765436185,-64.92039459439239,sin_500
38.748435544430535,0.2779348827591389,-0.03490567298308087,0.23455926245658967,-0.028040973501997097,0.2832987483133348,0.23574976289357177,541.4159480517798,-64.4226253961761,sin_500
38.798498122653314,0.2761781047738608,-0.03526593780619722,0.233152059279027,-0.028257992388034954,0.2731294013190796,0.21886649696130608,537.4897122419625,-63.916046280786354,sin_500
38.84856070087609,0.2744025871139034,-0.03564249418494709,0.23173394928376978,-0.028481400457200778,0.27202620482493983,0.23725466024039296,533.5484434894888,-63.400749980551424,sin_500
38.89862327909887,0.2726076531057942,-0.03603391325376162,0.23030418849947024,-0.028712746961175418,0.2580007941057953,0.2298398623464853,529.593722197718,-62.87706204842125,sin_500
38.94868585732165,0.2707927173304037,-0.036438480789112895,0.22886196078925403,-0.028954665873640144,0.2642353288197256,0.22970982553421232,525.6271341643214,-62.34554085796708,sin_500
38.99874843554443,0.268957285622946,-0.03685419720951396,0.22740637785072026,-0.029210875890276655,0.25182558435965924,0.22080360435863755,521.6502699453987,-61.80697760338181,sin_500
39.04881101376721,0.26710095507297843,-0.03727877757551879,0.22593647921594145,-0.02948618042876706,0.2561031882950531,0.22300621326963593,517.6647242176797,-61.262396299479725,sin_500
39.098873591989985,0.2652234140244017,-0.03770965158972234,0.2244512322514635,-0.02978646762879391,0.2662582314476795,0.22792974427859974,513.6720951390805,-60.71305378169672,sin_500
39.148936170212764,0.2633244420754599,-0.03814396359676046,0.2229495321583058,-0.030118710352040154,0.2730737687887935,0.22234512306516993,509.6739837078595,-60.16043970609014,sin_500
39.19899874843554,0.26140391007874053,-0.03857857258331001,0.22143020197196112,-0.03049096618218918,0.25558218225547896,0.21654215226880705,505.67199312063394,-59.60627654933884,sin_500
39.24906132665832,0.2594617801411744,-0.039010052178088755,0.21989199256239572,-0.030912377424924795,0.2691952244383413,0.2097923192040846,501.6677281295195,-59.05251960874319,sin_500
39.2991239048811,0.25749820001437285,-0.039437212558937174,0.2183330774751568,-0.031376047093172856,0.26445514091160177,0.22209221228741224,497.6627943986402,-58.49933896216924,sin_500
39.34918648310388,0.2555134558973228,-0.03986223946289182,0.21675104980764745,-0.03185116153681181,0.24383163783183118,0.2143039835889965,493.65879786027796,-57.94408126747,sin_500
39.39924906132666,0.2535076834944025,-0.040282679063319,0.21514475863593718,-0.03233795704102875,0.2761028565331224,0.20083630264397573,489.6573440709114,-57.38767404785918,sin_500
39.449311639549435,0.2514811171538913,-0.040696061081542695,0.21351333205321188,-0.032836733784447444,0.22746371943976967,0.21089552744611587,485.66003756740497,-56.8310201231183,sin_500
39.499374217772214,0.24943409784129167,-0.041100077435210484,0.21185613969002348,-0.03334664795768219,0.23951990111299096,0.20836707140467994,481.6684812236108,-56.27485632236491,sin_500
39.54943679599499,0.24736707313932937,-0.04149258223829354,0.21017279271428993,-0.033865711763337816,0.24353341774486237,0.2098371742094924,477.6842756076317,-55.71975348405278,sin_500
39.59949937421777,0.24528059724795337,-0.04187159180108657,0.2084631438312953,-0.034390793416009674,0.26871046291606143,0.20858119624203558,473.7090183400144,-55.16611645597176,sin_500
39.64956195244055,0.24317533098433577,-0.04223528463020791,0.20672728728368966,-0.03491761714228366,0.2495321703787456,0.19169049010000952,469.744303453121,-54.61418409524777,sin_500
39.69962453066333,0.24105204178287196,-0.042582001428599456,0.2049655588514892,-0.03544076318073619,0.24951574920850614,0.1947852533509384,465.79172075193947,-54.06402926834295,sin_500
39.74968710888611,0.2389116036951805,-0.04291024509552668,0.2031785358520761,-0.03595366778193422,0.24943331066412092,0.22099780721525608,461.8528551765924,-53.5155588510555,sin_500
39.799749687108886,0.23675499739010314,-0.04321868072657865,0.20136703714019863,-0.03644862320843522,0.2183944172984989,0.1829939935212322,457.9292861667916,-52.968513728519774,sin_500
39.849812265331664,0.23458331015370487,-0.043506135613667986,0.19953212310797117,-0.0369167777347872,0.2322429998955258,0.2064207363044166,454.0225870285033,-52.422468795206214,sin_500
39.89987484355444,0.23239773588927387,-0.04377159924503093,0.197675095684874,-0.037348135647528716,0.24037059030339974,0.1826148224681206,450.13432430306983,-51.87683295492141,sin_500
39.94993742177722,0.2301995751173216,-0.04401422330522727,0.19579749833775367,-0.03773155724518882,0.2490261239045477,0.19965020752358964,446.26605713904314,-51.33084912080812,sin_500
40.0,0.22799023497558257,-0.044233321675140394,0.19390111607082264,-0.03805475883828712,0.2287930995383397,0.19155838597325736,442.41933666698696,-50.78359421534513,sin_500
0.0,0.0,0.0,0.0,0.0,-0.0036482035586146238,-0.008984212217010595,300.0,0.0,step_slow
0.05006257822277847,0.00037476189914870594,0.014943647913324112,-2.3102152410254724e-06,-0.00012339877515070045,0.011763267822007267,-0.009605287729375302,300.0,-3.189143474326553,step_slow
0.10012515644555695,0.001492487507676898,0.02966285093670563,-1.217474946564752e-05,-0.0002365007655647155,-0.00782659745661972,0.006336672898599734,300.0,-6.70611644257574,step_slow
0.1501877346683354,0.0033392094968677745,0.044049477849352765,-1.9597042404454245e-05,3.2941904132245074e-05,0.0032402904566314903,-0.005938271229389209,300.0,-10.482085240612552,step_slow
0.2002503128911139,0.005895668460231943,0.05800042879952667,3.393142648704553e-06,0.0010332346153269487,0.0005221742341711367,0.010394248562085906,300.0,-14.443578585693999,step_slow
0.2503128911138924,0.009137643496930341,0.07141989243464328,0.00010115782283517796,0.0030722960660907097,0.01589143195029416,0.0014421932486963988,300.0,-18.5152232819342,step_slow
0.3003754693366708,0.01303629898050081,0.08422075673000871,0.0003325011676140301,0.006407339063383205,0.026556284493212363,-0.01969335815321366,300.0,-22.62181657962962,step_slow
0.3504380475594493,0.017558618668311043,0.09632481288474931,0.0007678660072471987,0.011243605242023643,0.0342809055867583,0.0022960711461190602,300.0,-26.68955158472886,step_slow
0.4005006257822278,0.02266807723805736,0.1076652440608071,0.001485615011893121,0.01771646164911584,0.015551513678866605,-0.0063107014898580085,300.0,-30.64975676271058,step_slow
0.45056320400500627,0.028325094100269597,0.11818717738602011,0.002569210736759236,0.025887615979061966,0.044513370901671456,-0.003140854271291087,300.0,-34.44045770840485,step_slow
0.5006257822277848,0.03448735084067606,0.12784617302038337,0.004104982782137973,0.03575700726508853,0.033575725854523106,0.02589606721924628,300.0,-38.00571446326446,step_slow
0.5506883604505632,0.04111069185317409,0.1366092566426962,0.006177005013638894,0.04725657378384359,0.03737784782561668,0.014297368801542611,300.0,-41.29843837265025,step_slow
0.6007509386733416,0.04814992726010281,0.144456069726891,0.008862266712496042,0.0602424291099925,0.043923172366897974,0.008446149262890945,300.0,-44.28325465068154,step_slow
0.6508135168961201,0.055559152936029026,0.1513782891062824,0.012228703926002903,0.07449985843147558,0.03198949627117696,0.013809966679100179,300.0,-46.93663726832256,step_slow
0.7008760951188986,0.06329213584329123,0.15737628078245852,0.016332924810687585,0.08977032683524433,0.06337739888613972,0.02304689105773174,300.0,-49.24441395140661,step_slow
0.7509386733416771,0.07130197072304734,0.16245918382004493,0.02122345699486737,0.10575143472616338,0.08136939727711982,0.02589551320464936,300.0,-51.2006415544561,step_slow
0.8010012515644556,0.07954315725367914,0.16664397795610414,0.026928646861152268,0.12210759510425473,0.06540557289855414,0.022214885074265528,300.0,-52.81102064928925,step_slow
0.851063829787234,0.08797172962565966,0.16995536678970707,0.03345587849463398,0.13847113820844553,0.09025723950508242,0.026261203017507343,300.0,-54.093060801536495,step_slow
0.9011264080100125,0.09654531969790398,0.17242543823889547,0.04079131514437286,0.15444518444210686,0.09568249793094086,0.034522017385890995,300.0,-55.07583450920854,step_slow
0.951188986232791,0.10522372789372211,0.17408601269075344,0.04889931709692147,0.16966740760818053,0.10900071838484235,0.03670977250037601,300.0,-55.792530595117256,step_slow
1.0012515644555695,0.11396620340472574,0.1749750072875554,0.05773855639468228,0.18375488059826203,0.09866993534640975,0.05780460902951929,300.0,-56.281048181643065,step_slow
1.0513141426783479,0.12273376918321506,0.1751318144851915,0.06725177389632357,0.19634544466050396,0.14038457654882044,0.06494011685211186,300.0,-56.58317085369836,step_slow
1.1013767209011265,0.13149009800200434,0.17459408288052614,0.07736182459804296,0.207125317543858,0.11788997886360783,0.07389719638973571,300.0,-56.74278644330871,step_slow
1.1514392991239049,0.14020151245442164,0.17339771721139807,0.08797167763356711,0.21582909349807422,0.15437334867681823,0.07792640480336517,300.0,-56.80588702961288,step_slow
1.2015018773466832,0.1488369849543092,0.17157687835662025,0.09896441627415209,0.22223974327370194,0.15148571745762482,0.11222729346215322,300.0,-56.82056893886283,step_slow
1.2515644555694618,0.1573679387644378,0.1691632623780467,0.11020557962281911,0.22619447731465295,0.14637909006055816,0.12344526734294002,300.0,-56.835500239517216,step_slow
1.3016270337922402,0.16576479599153987,0.1661793518062144,0.12157805477767886,0.2276383312512125,0.1610658491940196,0.12940154447206625,300.0,-56.88101879858792,step_slow
1.3516896120150188,0.1739990047646639,0.16265301316193803,0.13295466630210934,0.22650264466517947,0.16726539792053313,0.1170352052533878,300.0,-56.99344065756881,step_slow
1.4017521902377972,0.18204358936725096,0.15860955621679063,0.1442057105651703,0.22277056336184822,0.17144293759076845,0.13995245190102432,300.0,-57.20493642124769,step_slow
1.4518147684605758,0.18987260971872089,0.15406839814842055,0.155206987979425,0.21650438296699379,0.19875143182699676,0.16087559128625828,300.0,-57.53744979851768,step_slow
1.5018773466833542,0.19746116137447184,0.14904306354055152,0.16583980300093987,0.20784554892687213,0.20174641515455302,0.17096856562815257,300.0,-58.00269760237705,step_slow
1.5519399249061328,0.20478537552588072,0.14354118438298263,0.17599096412928483,0.19701465650821992,0.20119822712187746,0.15918144648757862,300.0,-58.60216974992944,step_slow
1.6020025031289111,0.21182241900030294,0.13756450007158827,0.1855527839075331,0.18431145079825467,0.20389465713968136,0.17838145951667866,300.0,-59.32712926238373,step_slow
1.6520650813516895,0.2185491083858693,0.13111352812592186,0.19443744137415575,0.17007134467395418,0.20083042109536486,0.19955879751531475,300.0,-60.15889293847687,step_slow
1.702127659574468,0.22494005326859998,0.12419994024005951,0.2025920873306681,0.1545540225860659,0.22233154728632468,0.18804847655460566,300.0,-61.076986224504864,step_slow
1.7521902377972465,0.2309732679037174,0.11683089550280079,0.2099452426971261,0.13808527042262506,0.2386965742641525,0.22376345595202965,300.0,-62.060713201018515,step_slow
1.802252816020025,0.23662711041256446,0.10901517469783976,0.2164455614835862,0.12099348298700136,0.24647748218386417,0.22059057306851387,300.0,-63.08357340207418,step_slow
1.8523153942428034,0.2418800621847798,0.10076378101865366,0.22206429181844517,0.10360391237344131,0.2385932411131191,0.2280047148175378,300.0,-64.11310851324295,step_slow
1.902377972465582,0.24671072787829806,0.09208994006850268,0.22679527594844046,0.08623866796706761,0.2532336363412263,0.2277189547269651,300.0,-65.11090237161066,step_slow
1.9524405506883604,0.25109783541934966,0.0830090998604302,0.2306549502386499,0.06921671644387964,0.24856882194994143,0.2348896056328075,300.0,-66.03258096577794,step_slow
2.002503128911139,0.25502023600246093,0.07353893081726255,0.2336823451724921,0.05285388177075301,0.26222162078907374,0.22059459964360068,300.0,-66.82781243586004,step_slow
2.052565707133917,0.2584574598562838,0.0637014673362296,0.23593366070882396,0.037441671482958634,0.2500227870195715,0.2480200978093933,300.0,-67.44475803444479,step_slow
2.1026282853566958,0.2613934967267152,0.05353594954802874,0.2374449777530553,0.02311942915307105,0.250476685152798,0.23973033038277103,300.0,-67.85850203173965,step_slow
2.1526908635794744,0.2638130065737531,0.04308086745383648,0.23827134110220333,0.010044757180447221,0.2587135977630038,0.22840802184607806,300.0,-68.03679872893814,step_slow
2.202753441802253,0.2657026417281658,0.03237950684772687,0.23847651211936766,-0.0016659220426681332,0.2647924826471985,0.23221079379619025,300.0,-67.9508608020848,step_slow
2.252816020025031,0.26705154598698655,0.021481978067885217,0.2381282418086075,-0.01195759917968596,0.25815901258520463,0.23443230759342792,300.0,-67.57945598245665,step_slow
2.3028785982478097,0.2678513546135137,0.010445215996607693,0.2372982708149417,-0.020836677949673088,0.278024332688427,0.24213006106889873,300.0,-66.9089070565632,step_slow
2.3529411764705883,0.2680964630986856,-0.000667936775951769,0.23605940781967327,-0.028364678420434754,0.2577447186910653,0.22847954271521906,300.0,-65.93328969029393,step_slow
2.4030037546933665,0.2677849706866712,-0.01179407082694265,0.2344737963879708,-0.034617062937431615,0.2735474590303905,0.24377766171589674,300.0,-64.65323855529897,step_slow
2.453066332916145,0.2669173587404069,-0.022865939254606997,0.23260671346409098,-0.03970690773170344,0.26495904344923193,0.2228735839453631,300.0,-63.074168253225096,step_slow
2.5031289111389237,0.2654977934246462,-0.03381444473518697,0.23051435312190025,-0.043779539692997756,0.2618279331999335,0.2332701253794568,300.0,-61.20965579801541,step_slow
