time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
21.576971214017522,0.11131197071320836,0.005663529737574932,0.07802330218784014,0.01412493313067973,0.1044972451768935,0.07279834196133063,435.00957338549654,-31.969207334699153,medium_wind
21.6270337922403,0.1118604992643747,0.01617870821685602,0.07893342720767724,0.02211678667775172,0.09722589023208171,0.0684636204627784,501.45224800786605,-33.27428444548021,medium_wind
21.67709637046308,0.11295969592449556,0.027708010995641547,0.08022428386050788,0.02937919072503279,0.10387544244815661,0.08416294317018123,543.6320878611863,-35.016245930720444,medium_wind
21.727158948685858,0.11465397330333767,0.04026660050781746,0.08186236462757612,0.035978209359525094,0.10438725486580115,0.08639644925078853,504.42964074943336,-37.223776429006975,medium_wind
21.777221526908637,0.11699412357258944,0.05360079355785769,0.08381734554277494,0.04202662320117852,0.1206031724009178,0.08426605023028545,527.1337200301941,-39.869354514915926,medium_wind
21.827284105131415,0.12002024779541778,0.0671979728207345,0.08606879065931652,0.04766234617665091,0.12753433951886806,0.093875734636061,543.2833522413696,-42.862846646395745,medium_wind
21.877346683354194,0.12371039787229049,0.08027041088362499,0.08859791211893833,0.05307140507023395,0.1337160587694739,0.09402896598580648,517.9835696687263,-46.02276697016535,medium_wind
21.927409261576972,0.12802855044511346,0.09235456545439912,0.09138888156199981,0.0584561782646113,0.11991265546117805,0.08988204507291883,529.0552882202679,-49.22290601837548,medium_wind
21.97747183979975,0.1329392078055886,0.10357369453846749,0.09444409283605372,0.06397689650515648,0.12908602033573283,0.10579081557287952,517.8002329987156,-52.45342530915604,medium_wind
22.02753441802253,0.138407447110407,0.11462361855392023,0.09778412949152893,0.06975149927895585,0.1313703519770933,0.09678526482714,537.3983653139395,-55.81805849063329,medium_wind
22.077596996245305,0.144400025123315,0.1245537204520646,0.10142847596227723,0.07587405651000348,0.14825948086137739,0.109996378081582,514.7323060833224,-59.094808212386894,medium_wind
22.127659574468083,0.15086069041788616,0.1332079196740225,0.10539054038257192,0.08243625116872713,0.15284193745847527,0.10278748607557744,492.2209720904165,-62.211141912103294,medium_wind
22.177722152690862,0.15774443576051256,0.1415279357294694,0.1096918151983746,0.08948499573695702,0.16115870327696658,0.10698143838049402,534.6564443871705,-65.32176089294207,medium_wind
22.22778473091364,0.1650329549414992,0.1498486928133298,0.11435614506918178,0.09701632945410024,0.15695675439684176,0.12706598928599805,534.6581049586528,-68.47773956725099,medium_wind
22.27784730913642,0.17273332284579218,0.1579399228582736,0.11940986068401944,0.10497633783907544,0.16232607636415636,0.10977014832712874,551.1539883356496,-71.63405400543743,medium_wind
22.327909887359198,0.1808364184429636,0.1658878519499866,0.1248785541670206,0.11330828480396993,0.17830586170652324,0.11948376734253487,571.9840148654845,-74.80138488097596,medium_wind
22.377972465581976,0.1893187932941355,0.17335435297258656,0.13077399958536426,0.12197762170158476,0.17855834776729268,0.11130058055319048,567.2319326993484,-77.90030519581731,medium_wind
22.428035043804755,0.19815565145353428,0.17997231938859204,0.13710548570151557,0.13092565920112104,0.21389757126073144,0.1288801672875325,556.2084305283886,-80.84807797391878,medium_wind
22.478097622027533,0.20731488303744894,0.18567256374972063,0.14388271739415115,0.14006756632252648,0.2119793032106906,0.13389619276041062,566.2409304864279,-83.6203824181706,medium_wind
22.528160200250312,0.21675706422423094,0.19068381769688883,0.15111581565815885,0.14929237043649526,0.2044659086383682,0.1429666737597647,604.6046025158164,-86.25131391039605,medium_wind
22.57822277847309,0.22643642402275832,0.19552007714438663,0.15881510684594047,0.15846258884821848,0.2376365247957864,0.15706528727497893,605.5354525369439,-88.83143650165249,medium_wind
22.62828535669587,0.23634518487786438,0.20000050019954368,0.16697513315215748,0.1674137033310305,0.2338015344577397,0.16186046450860922,612.4812025213605,-91.33878220009063,medium_wind
22.678347934918648,0.24644568878071485,0.20342952111884852,0.1755759459260018,0.17601786488288723,0.24720133952418433,0.18477784363072075,605.589973898049,-93.63417834803786,medium_wind
22.728410513141426,0.2566778619723481,0.20555963820739562,0.18459498661417179,0.18415016564297063,0.26661985746508987,0.20658878664709976,610.7376685178565,-95.65734607910457,medium_wind
22.778473091364205,0.26698828836008487,0.20643156663245477,0.19400389173597,0.19166985804276054,0.271295155371446,0.1869026057301033,596.8403832912315,-97.41230418146635,medium_wind
22.828535669586984,0.27733020951752835,0.20637423842347105,0.203768492883303,0.19842035480603465,0.27234491643152264,0.21344186351620575,602.7067429999672,-98.96736909786404,medium_wind
22.878598247809762,0.2876635246845639,0.206004802472065,0.2138488167206816,0.20422922894886852,0.29197638663413783,0.21572364193527319,622.339409249125,-100.45515492560364,medium_wind
22.92866082603254,0.29798449186869463,0.2060710308929648,0.22419855805785335,0.2089497128819572,0.2826259278271454,0.21760037427155057,651.5413036439826,-102.05191340738855,medium_wind
22.97872340425532,0.30831883935898385,0.20636343909846985,0.23475724571680398,0.2124901970258288,0.29488583635572446,0.23247002415468804,668.9406564597774,-103.75591408156181,medium_wind
23.028785982478098,0.3186467956964976,0.20630833292589262,0.2454582199925373,0.2147497071719754,0.32440271982035046,0.23765105591563787,675.1477273835496,-105.4726277184686,medium_wind
23.078848560700877,0.3289407180594925,0.20548510847098794,0.2562353977493261,0.21566660384744168,0.3281157132393786,0.25030931675950235,715.1358047798616,-107.13010101440184,medium_wind
23.128911138923655,0.33916563653935683,0.20362794246863425,0.26702330480888686,0.21521926965086505,0.3295365210302528,0.28703477433292485,708.5373155977998,-108.67948835565271,medium_wind
23.178973717146434,0.34927925414061106,0.20062579229283378,0.27775707595038,0.2134261092524755,0.3502768855678038,0.2837849940237139,699.511927077119,-110.09505181851074,medium_wind
23.229036295369212,0.3592319467809072,0.1965223959567125,0.2883724549104097,0.21034554939409564,0.3636141009657103,0.27666779594575214,653.7703950358151,-111.37416116926363,medium_wind
23.27909887359199,0.3689667632910292,0.19151627211252006,0.29880579438302374,0.20607603888914083,0.3587056699137965,0.2931332185118146,657.3596551802008,-112.5372938641974,medium_wind
23.32916145181477,0.3784249231038446,0.18601703250419707,0.30899506087103495,0.20074496369829214,0.3882492743694793,0.3120942889439959,668.6727966140016,-113.64285342162202,medium_wind
23.37922403003755,0.3876100281993144,0.180725439901207,0.3188901257437992,0.19437664680071556,0.39874739870542436,0.3069027304344785,689.6644827892003,-114.84539967668726,medium_wind
23.429286608260327,0.3965166574245307,0.1753289897782749,0.32844046353563494,0.1870264071623083,0.40211593852397554,0.3242765540623253,682.6216856142969,-116.08934689099902,medium_wind
23.479349186483105,0.4051260546248001,0.16944092642271497,0.33759911814541294,0.17878577912007593,0.3934032497680848,0.33634416260103966,730.2568295706958,-117.29289924131159,medium_wind
23.52941176470588,0.41341705966998693,0.1628271677081784,0.34632513664353354,0.1697604731344879,0.4154028951450444,0.35567287247790297,744.5088106887479,-118.4003750701203,medium_wind
23.57947434292866,0.42136610845451544,0.15540630509465136,0.35458356927192936,0.16007037578947492,0.43144767681173674,0.3574811596283312,714.7611079334571,-119.38220688566167,medium_wind
23.629536921151438,0.4289472328973665,0.14724960362845785,0.3623454694440613,0.14984954979243295,0.4222766709372079,0.3823272188300337,718.4010758942103,-120.23494136191313,medium_wind
23.679599499374216,0.43613206094207985,0.13858100194225775,0.36958789374492146,0.13924623397422042,0.4282762046214965,0.34469824868462695,712.8242357807842,-120.98123933859301,medium_wind
23.729662077596995,0.44288981655675347,0.1297771122550474,0.37629390193103196,0.1284228432891591,0.43246662551409676,0.3627054025744393,737.6005265358401,-121.66987582116073,medium_wind
23.779724655819773,0.4491903478597344,0.12133502982311535,0.38245218242468365,0.11754974270480475,0.44042333071212375,0.38025081056569604,732.9087081929258,-122.3715508966047,medium_wind
23.829787234042552,0.455060563015974,0.11271484459321757,0.3880545359699441,0.10667241986387234,0.4491003610928026,0.3884282705134179,708.628436857851,-122.98964764926004,medium_wind
23.87984981226533,0.46045926129809367,0.1029122739053378,0.3931146883724604,0.09591381826178746,0.4660925769884347,0.3837519083707189,710.6996051716854,-123.28629709219754,medium_wind
23.92991239048811,0.4653116673747812,0.09141753919389703,0.3976499052399859,0.08540207594995497,0.4759275990030243,0.3874586225637047,693.4873244366152,-123.10416235917872,medium_wind
23.979974968710888,0.4695442924478783,0.07806679153029572,0.4016745865725223,0.07520180716551803,0.4561860425682106,0.4083017029328554,649.6428529722634,-122.36294784168982,medium_wind
24.030037546933666,0.473084934252381,0.06304211162291387,0.40520026676231924,0.06531410233135818,0.47848226269033667,0.4084866242821902,627.1827230659203,-121.0593991889417,medium_wind
24.080100125156445,0.47586267705643936,0.04687150981711097,0.40823561459387436,0.055676528056095395,0.4828207008227477,0.41645158067475685,627.5679165519892,-119.26730330787002,medium_wind
24.130162703379224,0.4778106466791678,0.030457198025069777,0.41078673133332516,0.046163847868921803,0.484585461513646,0.4238815069024874,612.3376932257598,-117.14435875770813,medium_wind
24.180225281602002,0.4789497736758784,0.014890678892294909,0.4128625422153719,0.03664436054687167,0.48952502084587896,0.41052502932555646,638.8592475234983,-114.92982389709944,medium_wind
24.23028785982478,0.4792927541690669,-0.0009207386528208156,0.41445953567665267,0.02703319285628621,0.4672339366424876,0.4059730087066817,605.9602083901376,-112.42104936534489,medium_wind
24.28035043804756,0.4788139683391392,-0.017869962355340357,0.41556798617454077,0.01723841123038286,0.4683055067988455,0.41781390590492207,586.1344342170042,-109.438754723101,medium_wind
24.330413016270338,0.4774769714778243,-0.03590842935073822,0.4161765453357025,0.007157071249696181,0.4874023361056406,0.42588718348925275,561.7191718079687,-105.98812914308415,medium_wind
24.380475594493117,0.47523513912836024,-0.054039137946849794,0.41627225452590955,-0.003325036357320604,0.48543812283436966,0.4202753913136254,564.008966341559,-102.26056925276936,medium_wind
24.430538172715895,0.47211417457827104,-0.07056198852486048,0.4158362064266129,-0.014350890592070627,0.45515507310318054,0.39968687825465976,593.4326946652983,-98.62891671538662,medium_wind
24.480600750938674,0.4681816837867197,-0.08599459749407276,0.41483163945402746,-0.026024464653576995,0.4595501007827482,0.41159569320354217,591.6081081237418,-95.04487702369477,medium_wind
24.530663329161452,0.4634860588779365,-0.10089501527120981,0.4132210025035014,-0.03839125452593979,0.47205733065977207,0.40782004704693314,585.0116327384009,-91.43685108626984,medium_wind
24.58072590738423,0.45808662640029324,-0.11481813381016538,0.4109706981471716,-0.05145576808092467,0.4579387776110787,0.40462399015997247,611.0036299959169,-87.93405380205454,medium_wind
24.63078848560701,0.45205364732630415,-0.12631568660200396,0.40805108263396345,-0.06518152507796288,0.4602491599957315,0.39260718445468146,660.1159934396807,-84.86651406035854,medium_wind
24.680851063829788,0.44547910632461346,-0.1359322082011367,0.4044431131640008,-0.07949804605092557,0.4464725797881377,0.40741883436243914,665.0478745139595,-82.1699821779717,medium_wind
24.730913642052567,0.4384223517945257,-0.14550122771971596,0.40011204212546464,-0.09423732977056576,0.4449428884506321,0.4116184868657677,617.708904829219,-79.50105069273684,medium_wind
24.780976220275345,0.430904332030593,-0.1548544349848181,0.3950251097102904,-0.10918430088191325,0.41979403605548465,0.39746653793522535,586.7109060537304,-76.89217619343705,medium_wind
24.831038798498124,0.42293477449447653,-0.16397962067548968,0.3891729844314207,-0.12412202383466865,0.4154891686521744,0.380064061350389,596.842013697049,-74.33177016618099,medium_wind
24.881101376720903,0.4145121858437533,-0.17302067998686155,0.3825697631419459,-0.1388317029185821,0.407940721508111,0.39367272006115905,602.9198604949494,-71.7641982737788,medium_wind
24.931163954943678,0.4056243490542684,-0.18223806363460293,0.3752518820511713,-0.15309368621912955,0.40930637301789613,0.36821133576848664,552.6922369506303,-69.09836580677518,medium_wind
24.981226533166456,0.396281697641789,-0.19085461092097503,0.3672413305771013,-0.16673108742275242,0.40284928253776703,0.3660516524308294,562.9904567267196,-66.47063620584434,medium_wind
25.031289111389235,0.38653647116078504,-0.19834296249097966,0.35856681973258275,-0.17960058279838376,0.38903252135472377,0.3661050360638317,575.8464313254474,-63.98965544226013,medium_wind
25.081351689612013,0.3764452465839631,-0.204634026357607,0.34927237386716353,-0.19155629477329877,0.372281790388546,0.3498069389091795,543.9318709432581,-61.66973533764099,medium_wind
25.131414267834792,0.3660671335414346,-0.20970719437256657,0.3394072962035623,-0.20245450615982824,0.36626617696692704,0.33679653805239357,579.5134108148965,-59.51538965111811,medium_wind
25.18147684605757,0.35546377432071563,-0.2135903422262872,0.32902616883766866,-0.21215366015535853,0.35335916905796594,0.3289233727997788,581.4982103686235,-57.52133407933563,medium_wind
25.23153942428035,0.3446916523697855,-0.21642013041712915,0.3181803252381709,-0.22051526945831607,0.3451490692378226,0.31714701575278925,592.0732622088444,-55.65922947584727,medium_wind
25.281602002503128,0.3338045649405038,-0.21812941055048773,0.30692741156578485,-0.22741626688566785,0.3374699230178847,0.30263515827653975,577.6448080114617,-53.9398035789857,medium_wind
25.331664580725906,0.3228885403958659,-0.21822912979500186,0.29536822980230965,-0.23275427157712655,0.3251384233577329,0.3053915917827898,614.0746582404014,-52.463402455952334,medium_wind
25.381727158948685,0.3120275851520753,-0.2164368821842666,0.28360001210783997,-0.23644382477892453,0.3111049032412046,0.28191781875859356,663.9915369416434,-51.29079498472478,medium_wind
25.431789737171464,0.3013015767432612,-0.21270500738848777,0.27171380745776774,-0.2384163049286215,0.28823181973227757,0.2661603057388326,664.4219280589633,-50.437275149464874,medium_wind
25.481852315394242,0.2907862638214784,-0.207220590714482,0.2597944816427821,-0.23861992765510473,0.2817574374518238,0.25739490389452513,694.6093551636892,-49.87266204051861,medium_wind
25.53191489361702,0.28055326615670734,-0.20040546310567683,0.24792071726886938,-0.2370197457785888,0.2774008394175695,0.2582241545218479,665.2380805819008,-49.52129985441634,medium_wind
25.5819774718398,0.2706700746368542,-0.19291620114211058,0.23616501375731308,-0.23359764931061583,0.25554420864915384,0.23014932900489335,662.8163819147398,-49.26205789387266,medium_wind
25.632040050062578,0.26119015413600866,-0.1855579647671593,0.22460003814763022,-0.2283524769319918,0.27140587498827184,0.22716807101726771,638.2484157179555,-48.93872036348257,medium_wind
25.682102628285357,0.25208302610241207,-0.17844375350553543,0.2133406284121182,-0.22129085009550414,0.2546516640526103,0.2197717826857189,631.4772621424186,-48.479658836013904,medium_wind
25.732165206508135,0.24332741435787728,-0.17151087778642682,0.2024837064495279,-0.2124440815236161,0.26119729840000133,0.19856572313440068,608.1933987835293,-47.860827839156514,medium_wind
25.782227784730914,0.2349126559903985,-0.16473808528292008,0.19211288597266826,-0.2019045228228491,0.24413201298806117,0.1861616495180921,599.428085489914,-47.06529742909967,medium_wind
25.832290362953692,0.22683079431158987,-0.15809811383732864,0.18230395301138166,-0.1898278906514974,0.22988314999567375,0.17505974577547473,612.2143139208524,-46.087377550064446,medium_wind
25.88235294117647,0.21907657885668555,-0.15155769146119283,0.17312486591254395,-0.17643326671962797,0.22576571052389466,0.17078955005122304,573.2988167580902,-44.93261803430383,medium_wind
25.93241551939925,0.2116474653845396,-0.14507753633527976,0.1646357553400643,-0.16200309778908062,0.22464018911242412,0.16512312557967498,543.9207809431375,-43.61780860210261,medium_wind
25.982478097622028,0.20454361587762626,-0.13861235680958345,0.15688892427488543,-0.14688319567346791,0.2002527033466453,0.16874761049190976,534.2241924697063,-42.1709788617776,medium_wind
26.032540675844807,0.19777648095089428,-0.13159426448696623,0.14992399063318132,-0.13141707060755542,0.2007253929814719,0.14953357581733348,547.6074990954598,-40.733897448855046,medium_wind
26.082603254067585,0.19140340652614735,-0.12293806170677529,0.1437437404371797,-0.115833393214688,0.19090326973395802,0.15334166301805607,586.1081358437963,-39.574308112033506,medium_wind
26.132665832290364,0.185480154457047,-0.11323494546667938,0.13833550429124444,-0.10045798726617411,0.1872369722238705,0.14278643118548023,575.9024535883099,-38.6382355744317,medium_wind
26.182728410513143,0.18004808497757988,-0.10301264081888403,0.13367958118272602,-0.08556490484609822,0.18239291180430603,0.1291294126023158,573.112620939271,-37.87413045480514,medium_wind
26.23279098873592,0.17513466421708668,-0.09263731542909068,0.12974901988917736,-0.07136645169566273,0.17829611748023558,0.13794634092400906,561.2882179653017,-37.25180822553827,medium_wind
26.2828535669587,0.17075346420026222,-0.08231357957649657,0.12650961897835397,-0.058013187213187975,0.18014561185441905,0.12163952940617039,546.5557058634149,-36.7624492126444,medium_wind
26.33291614518148,0.16690416284715523,-0.0720844861537949,0.12391992680821383,-0.04559392445411224,0.18443227065494644,0.12549531470069455,548.8832288396835,-36.4185985957657,medium_wind
26.382978723404253,0.16357254397316887,-0.061831530667175394,0.12193124152691762,-0.034135730130992456,0.16068487083743108,0.12408268078973202,537.390312108267,-36.25416640817332,medium_wind
26.433041301627032,0.160735921264055,-0.051440381371602895,0.12049170397467403,-0.02363552817529541,0.1514075631470112,0.12079627329104244,554.4205579626373,-36.29592598283426,medium_wind
26.48310387984981,0.1584200274718481,-0.04079012050808942,0.11955395033670438,-0.014202938867370934,0.15412919102168263,0.11600906897310465,548.7634053676684,-36.60609842003195,medium_wind
26.53316645807259,0.15667845391468468,-0.02908382120210432,0.1190572278543523,-0.005873931573899482,0.16577061672628526,0.13263666185940318,561.4792797344958,-37.392687518005744,medium_wind
26.583229036295368,0.1555562913671404,-0.016097444700820127,0.11894642543393127,0.001392067661882851,0.1546825686788779,0.12588119766734476,584.3385121983296,-38.7355223470385,medium_wind
26.633291614518146,0.15508966958637974,-0.0022737270068087095,0.1191738701284865,0.007704564303460691,0.14152102909757616,0.12854953428831217,599.148237256027,-40.5674719229361,medium_wind
26.683354192740925,0.15530575731215618,0.011277821121958687,0.1196993271377949,0.013241995321039417,0.1599681281841977,0.1091172457660935,580.2948996254931,-42.67444520702741,medium_wind
26.733416770963704,0.15619050746098456,0.024250303991330296,0.12049011276887261,0.018217096217794604,0.1528089384797504,0.12695347473852492,588.5243190827149,-44.97657107631709,medium_wind
26.783479349186482,0.1577370239637558,0.037582274017277345,0.12151993556018952,0.02280816290870028,0.1534046335362222,0.1192528364291494,602.3846382078457,-47.64816982640649,medium_wind
26.83354192740926,0.15996667534326364,0.0513017859825211,0.12277237412578108,0.02720339383791294,0.157784828158671,0.1300375039540463,595.7013852762121,-50.69164324661042,medium_wind
26.88360450563204,0.16288599863910344,0.06517875386131225,0.12424256971088596,0.03160329632463693,0.15469591123522963,0.14863691529207418,626.8944115515882,-54.04564954608469,medium_wind
26.933667083854818,0.16648669810228114,0.07872498745446294,0.1259372262171543,0.03622068607497815,0.16371539723332418,0.1270682038919701,620.6606446974398,-57.585110069389046,medium_wind
26.983729662077597,0.17074290675187498,0.09124381319042786,0.12787364453226194,0.041274131340594225,0.1771531272136818,0.12866474743291478,606.2430280705146,-61.13070952028506,medium_wind
27.033792240300375,0.17558812779732832,0.1026167545479354,0.13007343390045834,0.04691291894179671,0.1956904932658523,0.11394371468722898,589.9842691697122,-64.60409274393407,medium_wind
27.083854818523154,0.18097216726107052,0.11296176811044333,0.1325751564531074,0.05327703224180218,0.19788377979028504,0.14553435579297688,594.3613774606347,-67.97818709251149,medium_wind
27.133917396745932,0.18685724457838415,0.12240402623654575,0.13541992230500868,0.06046235106798707,0.1709591533541257,0.12230362815300858,608.5367488093083,-71.23721573819991,medium_wind
27.18397997496871,0.19321088397680672,0.1311510409395693,0.13864785659105974,0.06850378641494324,0.1932026110789363,0.12499646523918947,601.5402123431511,-74.39091455750497,medium_wind
27.23404255319149,0.2000059144761306,0.13949266388757317,0.14229809946625638,0.07737528044447793,0.2086391162937392,0.14869210800155225,622.5627192962269,-77.47453213125522,medium_wind
27.284105131414268,0.20722046988840293,0.14780108640334902,0.14640880610569246,0.08698980648561383,0.21687845417191448,0.1341506319421542,663.3510936943943,-80.54882974460216,medium_wind
27.334167709637047,0.21484397484471837,0.1564996785714317,0.15101477075999256,0.09720472979309143,0.2111814022529873,0.1591840186914605,641.3482771020738,-83.69701892933861,medium_wind
27.384230287859825,0.2229083454039368,0.1652612943084168,0.15613432107251254,0.10792021079179621,0.21725313504998436,0.14674747458027554,653.5242454828191,-86.87411416271837,medium_wind
27.434292866082604,0.23137827234747257,0.17314286585393018,0.16180332834015299,0.11905855672810728,0.24569265956297232,0.15947335566424262,681.7273556616909,-89.8708551696657,medium_wind
27.484355444305383,0.24019770045736671,0.1795712705523355,0.16804885425254254,0.13050080761200766,0.25211137502786374,0.18161471628300996,665.1207152649616,-92.54836730218693,medium_wind
27.53441802252816,0.24930598863562706,0.18438757962390512,0.17488230611328798,0.1420889354671066,0.24268358426369555,0.17637066883718902,633.5942126541478,-94.85692486189748,medium_wind
27.58448060075094,0.2586379099042283,0.18784705816482034,0.1822994368399741,0.15362584433063936,0.2635602207219712,0.17264900594189492,643.865258464025,-96.83595110002206,medium_wind
27.63454317897372,0.2681238640980761,0.19061275524786797,0.19028031087109293,0.16487560112291827,0.270878288239563,0.19818170503590743,649.8033213648084,-98.61282972499193,medium_wind
27.684605757196497,0.27772477821647745,0.19255920499494414,0.19879246245597748,0.1756084180610213,0.27722109403922557,0.18881326050429834,631.4276395296082,-100.17564956433218,medium_wind
27.734668335419276,0.2873994089313853,0.19338322610999634,0.20781665907514082,0.18559684408959565,0.29561818318830546,0.218967199629714,640.3772699088684,-101.47166755619011,medium_wind
27.78473091364205,0.29709185074421407,0.19331821096995136,0.2173250514527124,0.1946064036532972,0.3012729371702302,0.23035937235462656,644.9902792933668,-102.55141176495387,medium_wind
27.83479349186483,0.306755112211443,0.19252009142007287,0.2272711351666822,0.20241899789595952,0.2956559976587476,0.2275930974599307,638.0231421894952,-103.45833405013548,medium_wind
27.884856070087608,0.31635111594461224,0.19106733877396148,0.23758975064889704,0.20883290466059012,0.30159955962106116,0.230389569834233,648.1057526624735,-104.22881006637029,medium_wind
27.934918648310386,0.3258506986103252,0.18896096381355468,0.24819708318506284,0.2136627784893732,0.33592502693766324,0.24865293811414516,638.4632044092408,-104.89213926341736,medium_wind
27.984981226533165,0.33523353348997087,0.186119467130054,0.2589906804645071,0.21673988596157523,0.32971233901268476,0.24735857626869764,647.9909063177118,-105.46946743548659,medium_wind
28.035043804755944,0.3444444523874926,0.18131521917690227,0.2698667910502016,0.21798332785837424,0.35092224814004297,0.279554334333796,588.4647745077434,-105.72689992822885,medium_wind
28.085106382978722,0.3533605855604793,0.17417124747758705,0.280750521914259,0.21735864188108034,0.3562040868897065,0.2718532407742914,576.3837867391874,-105.55352151337131,medium_wind
28.1351689612015,0.36187663020343286,0.1652998070262516,0.29156266046965285,0.21480786518198855,0.3851640368819232,0.2883346070949899,576.1232601683322,-105.04869184787204,medium_wind
28.18523153942428,0.3699095364117607,0.15517652951130034,0.30221375534124756,0.21028492854103434,0.36671135674774147,0.3098711161524548,548.8182775934283,-104.29745465166272,medium_wind
28.235294117647058,0.3773985071817759,0.14414042331539884,0.31260411636579816,0.20375565636579385,0.38317034951519713,0.30479168287546476,542.1190428577214,-103.3705377076489,medium_wind
28.285356695869837,0.38430499841069676,0.13239387351547371,0.3226238145919502,0.19519776669148364,0.39194767172511197,0.335093887278729,527.5755539457122,-102.32435286170971,medium_wind
28.335419274092615,0.3906127201037087,0.12000255887459263,0.3321526917270939,0.18460088213550238,0.3896846226481168,0.32660797923598034,528.0016860937563,-101.20097609509446,medium_wind
28.385481852315394,0.39630296256237957,0.10659067036681966,0.34109137172270265,0.17202270285357515,0.3985804907288608,0.34058286887747063,498.2633905290123,-99.9399335523854,medium_wind
28.435544430538172,0.40127383945020223,0.09151856879408968,0.3493574123648089,0.15762740326163305,0.39756667638182774,0.3393024573346858,468.9658480312398,-98.37066944831307,medium_wind
28.48560700876095,0.4054226457999354,0.0746147006366864,0.3568585175420062,0.1415704899709318,0.4024935394368532,0.3669069759683659,444.6977353410868,-96.41965876760995,medium_wind
28.53566958698373,0.40867511825195413,0.056088716570941236,0.36351214062946485,0.12399940000348533,0.4079795196674721,0.3706525753021547,423.5749985927566,-94.10172025097732,medium_wind
28.585732165206508,0.4109854350542499,0.03653147146923333,0.36924548448893146,0.10505350079206544,0.41620870696155055,0.3660720391975651,400.01280896863153,-91.52001639508562,medium_wind
28.635794743429287,0.4123362160624307,0.016915024399989487,0.3739955014687292,0.08486409018020204,0.422402174799854,0.3725663965297386,400.6570429987276,-88.86605345257429,medium_wind
28.685857321652065,0.412738522739721,-0.001407361372315688,0.37770889340375763,0.06355439642218305,0.40044751294531117,0.3898907766588787,444.9997570441499,-86.41968143205177,medium_wind
28.735919899874844,0.4122445852493059,-0.018124524086009786,0.380334061043166,0.041285078061039614,0.4214240624949736,0.3845319427046424,465.5507108268935,-84.26866168839722,medium_wind
28.785982478097623,0.4109196895007645,-0.03458650320199823,0.38182188484275587,0.018329048304614952,0.41591144826571097,0.3850831911103813,430.4444639631921,-82.16307382669436,medium_wind
28.8360450563204,0.40879837127675167,-0.05041750224218888,0.38214825359200916,-0.005047143985701941,0.41813831866728723,0.3898830155705991,460.3918920913983,-80.17592351090549,medium_wind
28.88610763454318,0.40591546338954676,-0.06536041271016213,0.3813025652482291,-0.028563614427563888,0.3968467172352887,0.38570770725346,476.2472571974019,-78.35124102102861,medium_wind
28.93617021276596,0.40230661872606766,-0.0793168767809799,0.3792874840470045,-0.05192622420126117,0.39173223535845436,0.3809355472601408,474.265300760889,-76.69631121286261,medium_wind
28.986232790988737,0.3980083102478707,-0.09234728730118566,0.37611894050220984,-0.07482658004972145,0.3969509123899227,0.3780659703433635,449.9948741034277,-75.18167351800743,medium_wind
29.036295369211516,0.3930578309911507,-0.10467078778880437,0.37182613140600496,-0.09694203427850984,0.3852792130968518,0.35339933472332746,487.35074140985984,-73.74112194386397,medium_wind
29.086357947434294,0.3874932940667411,-0.11666527243334258,0.36645151982883534,-0.11793568475582897,0.38422002980275105,0.3595439825838611,465.9589098990351,-72.27170507363434,medium_wind
29.136420525657073,0.38135032039636224,-0.12851968045443085,0.36005492507344317,-0.13747894585911855,0.38008235061383455,0.33127399792796686,459.3586517712446,-70.70264117117387,medium_wind
29.18648310387985,0.3746583327051612,-0.13893003659117775,0.3527271420964153,-0.1553746153152033,0.3908978115185126,0.35986392367356096,497.9633877868189,-69.26247793694077,medium_wind
29.236545682102626,0.36747251613641313,-0.14802299554668916,0.34455146453950636,-0.17140768144129664,0.3763601655344668,0.33881619486669823,505.15058271041664,-67.90698774114648,medium_wind
29.286608260325405,0.3598494532386402,-0.15606966694462143,0.33561843192974056,-0.1853944026115248,0.36352172826463697,0.34667942708647037,521.3089205350083,-66.56470391262611,medium_wind
29.336670838548184,0.35184365225004244,-0.1632096001861903,0.326029127176407,-0.1971973011696337,0.3360059703719471,0.3079459801664898,520.8102295366418,-65.19089805182445,medium_wind
29.386733416770962,0.34350754709849546,-0.1694507844501733,0.31589517657105687,-0.20672516342899366,0.36178691673770713,0.30883333820022696,516.859910266158,-63.767580030795386,medium_wind
29.43679599499374,0.3348914974015514,-0.1746696486929094,0.30533874978750447,-0.21393303967259827,0.3149501797642503,0.3006883694306616,519.3331840573125,-62.303497993202285,medium_wind
29.48685857321652,0.32604619576202676,-0.17860372891584947,0.2944900681345664,-0.2188245379837765,0.3210428250407891,0.30275158332356833,548.8633353719781,-60.837785455851204,medium_wind
29.536921151439298,0.3170510652699106,-0.18106989096167023,0.2834493429690997,-0.2214632953506343,0.3238460583552405,0.28693261114877405,548.5769259732399,-59.42308108695479,medium_wind
29.586983729662077,0.30795245625133205,-0.18250237835039634,0.2723321356664228,-0.22189486624199556,0.3315694400443981,0.28567852240692704,562.259994076209,-57.96559837985947,medium_wind
29.637046307884855,0.2987854843689367,-0.1832553399392169,0.2612545731670675,-0.22019825486520908,0.3050282542851445,0.27015840228513965,532.1238421237782,-56.38512773302562,medium_wind
29.687108886107634,0.2895879354314859,-0.18347101454562487,0.2503207097416049,-0.21650361974326654,0.2855698211979188,0.23637918245130693,543.2180258836426,-54.653913858463156,medium_wind
