time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
27.884856070087608,0.12624938422872503,-0.001509748191740051,0.102104847295686,-0.006345031052072708,0.14647440973517561,0.10455574708901445,302.5028092563872,-32.825791392515974,sin_500
27.934918648310386,0.12623216712663266,0.0008069193109645646,0.10183834728267266,-0.004263761894347797,0.12169539893615929,0.10904665571235186,303.1739815305066,-33.15233943014223,sin_500
27.984981226533165,0.12633148163029867,0.0031281172593095492,0.10167613325341916,-0.002145482107919292,0.12325577541518391,0.1100347752746409,303.92407877022265,-33.503072501777424,sin_500
28.035043804755944,0.12654721416804351,0.005446787912126796,0.10162023432519131,4.263920252239872e-06,0.1290902439731526,0.10824001967252424,304.75280019518465,-33.87646797686449,sin_500
28.085106382978722,0.12687879717720077,0.007755937622260841,0.1016726231391003,0.0021795766275716777,0.1491028788876943,0.10162119313301907,305.6598134976498,-34.2708415085653,sin_500
28.1351689612015,0.12732520910411713,0.010048636836568904,0.10183521586010276,0.004374201275809345,0.13593623875831198,0.10183175833762977,306.6447549757342,-34.68434703376058,sin_500
28.18523153942428,0.12788518954830042,0.012318417553565927,0.10210928037154063,0.0065800271885944955,0.11528810561864408,0.10804009079530191,307.7072296792535,-35.11549145454176,sin_500
28.235294117647058,0.1285578647618136,0.014559707361298704,0.10249387526409391,0.008784394821161137,0.11164023222430122,0.09262506542218758,308.8468115680935,-35.564271791822264,sin_500
28.285356695869837,0.12934177129587948,0.01676596565583507,0.10298857174872963,0.010977964625376375,0.1100157149947408,0.10501233196672094,310.0630436830466,-36.02971079195022,sin_500
28.335419274092615,0.130235105032172,0.018930926921692556,0.10359261068119027,0.013151778594536909,0.12585706092612525,0.11025344460939389,311.3554383290484,-36.51077683661374,sin_500
28.385481852315394,0.13123575957628417,0.021048699688642394,0.10430479109810395,0.01529694140712031,0.13520160440715237,0.07923680998542543,312.72347727073645,-37.006488255727334,sin_500
28.435544430538172,0.13234132625772801,0.023113766531709518,0.1051234702169844,0.017404620426785047,0.13558443459048716,0.08849851544398443,314.16661194025755,-37.51591332743208,sin_500
28.48560700876095,0.1335490941299347,0.025120984071172574,0.10604656343623096,0.019466045702370455,0.11687773389303784,0.11075564061423084,315.684263657237,-38.038170278095535,sin_500
28.53566958698373,0.13485604997025447,0.027065582972563906,0.10707154433512867,0.021472509967896777,0.13325858041997954,0.11053797311164422,317.27582386082236,-38.57242728231174,sin_500
28.585732165206508,0.13625887827995653,0.028943167946669564,0.10819544467384809,0.02341536864256512,0.13217079836775128,0.11004508753957352,318.94065435370993,-39.117902462901235,sin_500
28.635794743429287,0.13775396128422926,0.030749717749529296,0.10941485439344549,0.02528603983075748,0.15977987885276038,0.10827485905953653,320.678087558054,-39.67386389091109,sin_500
28.685857321652065,0.13933737893218007,0.032481585182436566,0.11072592161586271,0.02707600432203674,0.1280767022751346,0.1158738887096156,322.4874267831581,-40.23962958561485,sin_500
28.735919899874844,0.14100521607430885,0.03413522914200393,0.11212452614372206,0.028782201242136683,0.138106716871421,0.11994510997859453,324.36794650484023,-40.81407589822493,sin_500
28.785982478097623,0.1427537164328062,0.03570694682160033,0.11360628868156779,0.03040396274708073,0.1399119856788847,0.1297539287417642,326.3188926563588,-41.39596470154477,sin_500
28.8360450563204,0.144578656712163,0.03719357387373405,0.11516639705133559,0.03193222491530834,0.15405475030009283,0.14174730235237606,328.339482930786,-41.984901523896795,sin_500
28.88610763454318,0.14647571924009153,0.03859230860096932,0.11679994495980181,0.03335955173274675,0.14613862189503982,0.11890125645150337,330.4289070947027,-42.58038267902441,sin_500
28.93617021276596,0.14844049844780943,0.03990070726780418,0.11850193642137058,0.034680276187078314,0.15053378673718998,0.10837029158199098,332.5863273130931,-43.18178213234655,sin_500
28.986232790988737,0.15046850087003974,0.041116684100670486,0.12026728575807374,0.035890500267740405,0.14614276455258765,0.12137419504732141,334.8108784853075,-43.7883515009578,sin_500
29.036295369211516,0.1525551451450108,0.042238511287933905,0.12209081759957092,0.03698809496592549,0.1614825137280566,0.14139769112509432,337.10166859195664,-44.39922005362836,sin_500
29.086357947434294,0.1546957620144564,0.04326481897989393,0.12396726688314945,0.037972700274581106,0.18477151261977112,0.13225448931274283,339.4577790526023,-45.013394710804036,sin_500
29.136420525657073,0.15688559432361562,0.044194595288783875,0.1258912788537244,0.038845725188409855,0.16210455717999975,0.134283208833289,341.87826509409655,-45.629760044606286,sin_500
29.18648310387985,0.15911979702123302,0.045027186288770865,0.12785740906383863,0.03961034770386941,0.157260844281243,0.117470477588344,344.362156129425,-46.24707827883214,sin_500
29.236545682102626,0.16139343715955823,0.045762296015955786,0.12986012337366254,0.04027151481917247,0.1555088850983207,0.1259347831721632,346.9084561469019,-46.863989288954265,sin_500
29.286608260325405,0.16370149389434685,0.046399986468373504,0.13189379795099476,0.04083594253428693,0.1577991333751431,0.11865108623251272,349.5161441095587,-47.479010602120994,sin_500
29.336670838548184,0.16603885848485933,0.04694067760599254,0.13395271927126123,0.041312115850935624,0.15186657820776067,0.14004288978935503,352.1841743645674,-48.09053739715624,sin_500
29.386733416770962,0.16840045878651008,0.04738524500524454,0.13603204487177045,0.04170831027387551,0.16420910557427362,0.1563459506697958,354.911477062537,-48.69683390538526,sin_500
29.43679599499374,0.17078191831221942,0.047735441458006005,0.13813155087869688,0.04202084689937233,0.17141681955348656,0.13743890920743346,357.6969585865089,-49.29649749416462,sin_500
29.48685857321652,0.17317853272563363,0.04799293554539561,0.14024627115070296,0.042250924381004897,0.17532690392979558,0.14877828765837905,360.53950199048643,-49.88887968858457,sin_500
29.536921151439298,0.17558565122497743,0.04815965566929214,0.14237074204385192,0.042401512623197746,0.16650281486480514,0.13140895772746097,363.4379674473158,-50.47338287087179,sin_500
29.586983729662077,0.17799878841458755,0.048237884181551074,0.14449998577245618,0.04247576693744557,0.18672660157256016,0.1391067020230285,366.39119270574463,-51.04939861812258,sin_500
29.637046307884855,0.18041362430491265,0.04823025738400459,0.14662951040907723,0.04247702804231322,0.20242760703181675,0.1378642761571807,369.3979935564714,-51.61630770230275,sin_500
29.687108886107634,0.18282600431251345,0.04813976552846157,0.1487553098845258,0.042408822063435735,0.16895402116799577,0.1558278201889994,372.45716430699844,-52.17348009024773,sin_500
29.737171464330412,0.18523193926006262,0.047969752816707574,0.15087386398786162,0.04227486053351829,0.1891523754469308,0.1470869691551334,375.5674782651029,-52.72027494366252,sin_500
29.78723404255319,0.18762760537634482,0.04772391740050489,0.15298213836639366,0.04207904039233625,0.1671464661839356,0.14825745882835753,378.72768823072397,-53.25604061912168,sin_500
29.83729662077597,0.19000934429625677,0.04740631138159248,0.15507758452567993,0.041825443986735135,0.1829945702162686,0.1468211945501016,381.93652699607685,-53.78011466806938,sin_500
29.887359198998748,0.19237366306080708,0.04702134081168601,0.15715813982952767,0.04151833907063064,0.1948990981701973,0.16037688046728693,385.1927078537891,-54.291823836819376,sin_500
29.937421777221527,0.19471723411711642,0.046573765692477856,0.15922222749999318,0.041162178805008616,0.20842686961716578,0.15382745752888968,388.49492511285354,-54.79048406655497,sin_500
29.987484355444305,0.1970368953184174,0.04606869997563707,0.16126875661738194,0.04076160175792508,0.20948350997096163,0.14742776581357334,391.84185462219773,-55.27540049332903,sin_500
30.037546933667084,0.19932966104722538,0.04551160379990112,0.16329707856231748,0.0403213165231849,0.22238019884534524,0.18099828541586965,395.23215430165106,-55.745896062579185,sin_500
30.087609511889863,0.20159348427098464,0.044907678272551044,0.16530360492475424,0.039837945881860216,0.20401330205593868,0.17354295475340636,398.6644646801045,-56.20340172439024,sin_500
30.13767209011264,0.2038263507869295,0.044262225309441246,0.16728460647173163,0.039309450471108835,0.20934722303380088,0.1734275870692271,402.1374094406437,-56.64929346672263,sin_500
30.18773466833542,0.20602611277181807,0.043580770627631334,0.16923797144251823,0.03873828717785203,0.19666981989298188,0.17363709377904174,405.6495959724339,-57.08399036089463,sin_500
30.2377972465582,0.20819093105347228,0.04286877795183661,0.17116171710983535,0.03812705698390073,0.19299510088874472,0.18280407528710915,409.19961592914353,-57.508000285762776,sin_500
30.287859824780977,0.21031927511077805,0.04213164901442811,0.17305398977985695,0.03747850496595553,0.2019927437250478,0.18573331942892918,412.78604579367266,-57.921919927722016,sin_500
30.337922403003756,0.21240992307368517,0.041374723555432556,0.1749130647922097,0.036795520295606676,0.20903180223228687,0.18933133245625466,416.40744744896773,-58.326434780705526,sin_500
30.387984981226534,0.2144619617232073,0.04060327932253238,0.176737346519973,0.036081136239334115,0.218401941168172,0.17494375985253174,420.0623687546911,-58.722319146184816,sin_500
30.438047559449313,0.21647478649142204,0.039822532071065744,0.1785253683696789,0.03533853015850743,0.2319779249544974,0.18298095339035597,423.7493441295101,-59.110436133169756,sin_500
30.48811013767209,0.21844810146147087,0.03903763556402649,0.18027579278131223,0.03457102350938587,0.21946367787530485,0.17346849674640835,427.4668951387811,-59.49173765820847,sin_500
30.53817271589487,0.2203819193675592,0.03825368157206419,0.18198741122831044,0.03378208184311837,0.206639474915899,0.1983938285218071,431.2135310873823,-59.86726444538746,sin_500
30.58823529411765,0.22227656159495623,0.03747569987348411,0.18365914421756374,0.032975314805743505,0.2156709218091174,0.20271966855439924,434.9877496174663,-60.238146026331464,sin_500
30.638297872340424,0.22413265817999506,0.036708658254247295,0.1852900412894149,0.0321544761381896,0.21632769024222678,0.19128021554687905,438.7880373108891,-60.605600740203556,sin_500
30.688360450563202,0.22595114781007303,0.03595746250797033,0.18687928101765972,0.03132346367627445,0.21620388833060777,0.20091542791187933,442.6128702960724,-60.97093573370522,sin_500
30.73842302878598,0.2277328253782602,0.03522512122009816,0.18842750547437834,0.03049432650484222,0.23726940619794032,0.18722790115607224,446.4607148590579,-61.33375264035201,sin_500
30.78848560700876,0.2294784234376813,0.03451428471336286,0.18993589370401834,0.029679142275106745,0.22863397727918935,0.18737919205796527,450.33002805851095,-61.693386322797046,sin_500
30.838548185231538,0.2311892758646285,0.03382970481391158,0.19140425065767355,0.028879048509198153,0.23154117341039376,0.20501509421657926,454.2192583444198,-62.05139884687469,sin_500
30.888610763454317,0.23286684399803864,0.03317569189600417,0.1928327240461451,0.028095863276729936,0.21913738114219816,0.19178687620364776,458.12684618025173,-62.40915683670363,sin_500
30.938673341677095,0.2345127148384522,0.032556106440832955,0.1942218102584948,0.027332123119242185,0.22824121179709705,0.19547645990506837,462.0512246683071,-62.76782331792004,sin_500
30.988735919899874,0.2361286010480135,0.031974359036522765,0.19557235436204518,0.02659108305020158,0.2416234491488892,0.1827181898471551,465.9908201780282,-63.128357717677595,sin_500
31.038798498122652,0.23771634095047048,0.03143341037813091,0.1968855501023794,0.025876716555001386,0.2361405170493339,0.2105872413526579,469.9440529770078,-63.49151586464746,sin_500
31.08886107634543,0.23927789853117484,0.030935771267647197,0.1981629399033414,0.02519371559096148,0.23193927797151964,0.2067017671906157,473.9093378644417,-63.8578499890183,sin_500
31.13892365456821,0.24081536343708207,0.030483502613993914,0.19940641486703575,0.024547490587328316,0.2404043251506569,0.19426671751559346,477.8850848067783,-64.22770872249625,sin_500
31.188986232790988,0.24233095097675128,0.030078215433025846,0.20061821477382774,0.023944170445274946,0.24937970268231466,0.19877098898203954,481.8696995753016,-64.60123709830499,sin_500
31.239048811013767,0.24382700212034542,0.029721070847530263,0.20180092808234334,0.02339060253790103,0.24653784815763985,0.20710915541094527,485.8615843853993,-64.97837655118565,sin_500
31.289111389236545,0.24530598349963104,0.02941278008722693,0.20295749192946924,0.022894352710232796,0.24469853441335737,0.20429605030694994,489.8591385372574,-65.35886491739684,sin_500
31.339173967459324,0.24677048740797852,0.02915360448876809,0.20409119213035284,0.02246370527922309,0.23750508916927038,0.19553709203168498,493.8607590577197,-65.74223643471471,sin_500
31.389236545682103,0.248223231800362,0.028943355495738492,0.2052056631784022,0.02210766303375133,0.2591669127192254,0.20048972822859887,497.86484134306454,-66.1278217424329,sin_500
31.43929912390488,0.24966706029335914,0.028781394658655358,0.20630488824528603,0.021835947234623548,0.2617556295572877,0.20989294715822213,501.86977980242966,-66.51474788136247,sin_500
31.48936170212766,0.2511046947333614,0.02866730257128075,0.20739304693546895,0.021653779732024626,0.2441436957738793,0.20020696136524013,505.87396850163714,-66.9025158270937,sin_500
31.53942428035044,0.25253778341366656,0.028603571062994448,0.20847366652763982,0.021541530819323376,0.24197616070802505,0.21265266040968095,509.875801807155,-67.29335287920789,sin_500
31.589486858573217,0.25396886840336147,0.02859016101000127,0.20955049303986506,0.021497501791300173,0.26262592151601344,0.19922631422283826,513.873675029936,-67.68756831259147,sin_500
31.639549436795996,0.2554005757367278,0.02862638148747392,0.2106271681892671,0.021522416032886505,0.2632784848864294,0.21016558084466916,517.8659850688813,-68.08517210578991,sin_500
31.689612015018774,0.2568354387748945,0.02871135042977587,0.2117071374396796,0.02161576762673361,0.271757763178894,0.20770174871348127,521.8511310536641,-68.48627147882517,sin_500
31.739674593241553,0.2582758982058372,0.028843994630461344,0.21279365000164754,0.021775821353212467,0.2554664228327632,0.2217757215492756,525.8275149866606,-68.89107089319535,sin_500
31.78973717146433,0.25972430204437863,0.029023049742275323,0.21388975883242722,0.021999612690413794,0.2632348853192931,0.20428253628465282,529.7935423837298,-69.29987205187484,sin_500
31.83979974968711,0.26118290563218854,0.02924706027715355,0.2149983206359863,0.02228294781414806,0.24280460700776935,0.20518273975059106,533.747622913581,-69.71307389931427,sin_500
31.88986232790989,0.26265387163778364,0.02951437960622252,0.21612199586300362,0.02262040359794548,0.2755396673879949,0.2419124791120365,537.688171035481,-70.1311726214407,sin_500
31.939924906132667,0.2641392700565276,0.0298231699597995,0.21726324871086944,0.023005327613056,0.2543327663647884,0.22262679631591825,541.613606635035,-70.55476164565727,sin_500
31.989987484355446,0.26564107821063104,0.030171402427392503,0.21842434712368525,0.02342983812844933,0.2745413609543325,0.23890240147493186,545.5223556577959,-70.98453164084353,sin_500
32.040050062578224,0.2671611807491516,0.030556856957700308,0.2196073627922639,0.023884824110814912,0.2585567871458203,0.2066899482449727,549.4128507404423,-71.42127051735523,sin_500
32.090112640801,0.2687013696479939,0.030977122358612448,0.22081417115412946,0.024359945224561932,0.26393544552140985,0.2131116171597254,553.2835318392714,-71.8658634270244,sin_500
32.14017521902378,0.27026330053645675,0.03142919103452689,0.22204524327256517,0.02485057381868598,0.27670657733791576,0.22696792239966757,557.1328468557608,-72.31885811149562,sin_500
32.19023779724656,0.27184848609835927,0.03190928030435043,0.22330005123271726,0.02536047953831153,0.28701048601104456,0.215334601725061,560.95925225894,-72.78003578640339,sin_500
32.24030037546934,0.27345833222529686,0.03241397060032734,0.22458007213985548,0.02588418646069999,0.28295570721890834,0.2427056706629553,564.7612137043294,-73.24951994468726,sin_500
32.29036295369212,0.27509403410047206,0.0329397085485263,0.22588650821869763,0.0264166326561739,0.2723721643423852,0.22853286501349057,568.5372066491959,-73.72734302871461,sin_500
32.340425531914896,0.2767565744034858,0.033482793776920705,0.2272202395747372,0.026953404908681318,0.2724147457782879,0.21914167505017254,572.2857169638746,-74.21343359383775,sin_500
32.390488110137674,0.27844672331033765,0.03403937891538865,0.2285818241942434,0.02749073871579582,0.2726920443909784,0.21794779303491835,576.00524153892,-74.70761630839395,sin_500
32.44055068836045,0.2801650384934258,0.03460546959571294,0.22997149794426114,0.028025518288716477,0.2881774600520681,0.23994233591158237,579.694288887833,-75.20961195370548,sin_500
32.49061326658323,0.28191186512154665,0.035176924451581076,0.23138917457261116,0.02855527655226789,0.2887830225652534,0.22986710558535653,583.3513797451312,-75.71903742407942,sin_500
32.54067584480601,0.28368733585989553,0.035749455118585294,0.2328344457078898,0.029078195144900155,0.2936795968769076,0.24812455413482584,586.9750476595183,-76.23540572680787,sin_500
32.59073842302879,0.285491370870066,0.0363186262342225,0.23430658085946923,0.029593104418688895,0.28279698544341186,0.24004068966080713,590.5638395819113,-76.75812598216783,sin_500
32.64080100125157,0.2873236778100503,0.036879855437894356,0.23580452741749727,0.030099483439335228,0.28325718219990775,0.22541417851862763,594.1163164480998,-77.28650342342131,sin_500
32.690863579474346,0.2891837518342391,0.037428413370907174,0.23732691065289752,0.030597459986165802,0.2602302990010495,0.23654037171287057,597.6310537557914,-77.81973939681515,sin_500
32.740926157697125,0.2910708739341303,0.03795944187562487,0.238872076723629,0.031087758816234667,0.28532367520792906,0.24349752185999796,601.1066421358219,-78.35692644347796,sin_500
32.790988735919896,0.29298400012632125,0.03846912491809046,0.24044103501261538,0.03156822356506488,0.2821444873697724,0.22264043921365037,604.541687917296,-78.89669218648761,sin_500
32.841051314142675,0.2949218991333612,0.038953348747970344,0.24203438435552443,0.032037334382049906,0.30382404069844526,0.22804060455315636,607.934813686435,-79.43757057141235,sin_500
32.89111389236545,0.29688320742452234,0.03940758994407963,0.24365122405302295,0.032494918766550446,0.31229725321321483,0.2395073031486514,611.2846588388994,-79.97826260851518,sin_500
32.94117647058823,0.2988663726591189,0.039827603325161574,0.24529063638952828,0.032940283595108436,0.29892080083547046,0.2500893970397207,614.5898801253804,-80.51748771822243,sin_500
32.99123904881101,0.3008696536865062,0.040209421949887574,0.24695168663320835,0.03337221512144696,0.3055555534285581,0.23931573336712028,617.8491521902243,-81.05398373112341,sin_500
33.04130162703379,0.3028911205460811,0.040549357116857136,0.24863342303598152,0.033788978976470284,0.29348802351118564,0.226557592307687,621.0611681028857,-81.58650688797049,sin_500
33.09136420525657,0.3049286544672817,0.04084399836459787,0.2503348768335165,0.034188320168263814,0.2976068096188482,0.2582263442739248,624.224639881993,-82.11383183967907,sin_500
33.141426783479346,0.3069799478695875,0.0410902134715655,0.2520550622452326,0.034567463082094144,0.3199464455031786,0.256619559178072,627.3382990118109,-82.63475164732763,sin_500
33.191489361702125,0.3090425043625194,0.041285148456143866,0.2537929764742995,0.03492311148040901,0.29670910883700335,0.24349707195117837,630.4008969509047,-83.14807778215773,sin_500
33.2415519399249,0.3111136387456397,0.041426227576644915,0.2555475997076374,0.03525144850283732,0.31120614650972195,0.27072076184633964,633.4112056327871,-83.65264012557387,sin_500
33.29161451814768,0.31319047700855207,0.04151115333130872,0.2573178951159169,0.035548136666189126,0.3208013156701519,0.2616887499042041,636.3680179583611,-84.1472869691438,sin_500
33.34167709637046,0.31526995633090144,0.041537906458303436,0.2591028088535591,0.03580831786445567,0.32593911239589074,0.26102407525919696,639.2701482799527,-84.63088501459812,sin_500
33.39173967459324,0.3173490875573191,0.04150501470572457,0.2609004747885696,0.03602494618012978,0.3180854595739533,0.2515229459342307,642.1164328767404,-85.10290966522062,sin_500
33.44180225281602,0.31942569100058676,0.04141188734366499,0.26270581929568815,0.03618683992184824,0.3246518303565199,0.2648052472331594,644.9057304213962,-85.56479318813511,sin_500
33.4918648310388,0.321496374986164,0.041256512410115805,0.2645168542062114,0.03629338319497731,0.31711163027218586,0.2682721133729943,647.6369224377423,-86.01509539374402,sin_500
33.541927409261575,0.32355761979352565,0.04103707132661393,0.26633180366474823,0.03634463903356713,0.32603583226679433,0.28148996395540116,650.3089137492485,-86.45221915930443,sin_500
33.591989987484354,0.32560595702217465,0.04075215559110777,0.2681485817677037,0.03634000593267261,0.31358684380130364,0.27617477074123226,652.9206329181857,-86.87483450573052,sin_500
33.64205256570713,0.3276379695916421,0.04040076677795717,0.26996479256327954,0.036278217848353424,0.3214539241801165,0.26858028003262946,655.4710326752587,-87.28187859759328,sin_500
33.69211514392991,0.32965029174148724,0.039982316537933445,0.27177773005147393,0.03615734419767406,0.33014711392028345,0.26166458637371465,657.9590903395508,-87.67255574312074,sin_500
33.74217772215269,0.33163960903129736,0.03949662659821939,0.2735843781840815,0.03597478985870374,0.3405263739235041,0.25612265621461705,660.3838082286055,-88.04633739419774,sin_500
33.79224030037547,0.3336026583406879,0.038943928762409256,0.2753814108646933,0.035727295170516496,0.33698076158585816,0.2818614974202226,662.7442140584866,-88.40296214636616,sin_500
33.84230287859825,0.3355362278693026,0.038324864910508766,0.277165191948697,0.03541093593319112,0.33358992948877675,0.2773953683908481,665.0393613336529,-88.74243573882484,sin_500
33.892365456821025,0.3374371571368131,0.03764048699893509,0.27893177524327656,0.0350211234078112,0.33587324165264676,0.28128985836900133,667.2683297264913,-89.06503105442948,sin_500
33.942428035043804,0.3393023369829193,0.03689225706051688,0.28067690450741256,0.034552604316465084,0.34485344148144254,0.27832995441915215,669.4302254463585,-89.37128811969272,sin_500
33.99249061326658,0.34112870956734914,0.03608204720449426,0.282396013451882,0.0339994608422459,0.35394245114163325,0.2856328525502453,671.5241815979797,-89.66201410478423,sin_500
34.04255319148936,0.34291326836985886,0.035212139616518805,0.2840842257392583,0.03335511062925157,0.3440319535272653,0.2795790209483602,673.5493585290644,-89.93828332353056,sin_500
34.09261576971214,0.3446530846011868,0.03428511059083028,0.2857363890881906,0.03261305125109858,0.33705615001199374,0.2911977449051484,675.5049441669975,-90.20134256719244,sin_500
34.14267834793492,0.3463458503927372,0.033300356976849396,0.2873484902156371,0.031789333578739025,0.3589545710002354,0.2792507014124259,677.3901543444697,-90.44951616917345,sin_500
34.1927409261577,0.3479885299572874,0.032258390641004504,0.28891721331273723,0.030894993700280142,0.33950535277032995,0.2925610351976447,679.2042331139216,-90.68127974299543,sin_500
34.242803504380475,0.3495778683665141,0.0311612404223957,0.29043917626830895,0.02993270658061977,0.3446124727850431,0.29847045161465785,680.9464530506682,-90.89615872918154,sin_500
34.292866082603254,0.35111081647563863,0.030011059388828924,0.29191119844429453,0.028905618486075188,0.3440075304247436,0.3102675756413518,682.6161155445882,-91.09369873368922,sin_500
34.34292866082603,0.35258453092342706,0.028810124836815953,0.29333030067576027,0.027817346984383103,0.3466269681721081,0.29898549240671646,684.2125510802595,-91.27346552791032,sin_500
34.39299123904881,0.3539963741321904,0.027560838291574408,0.29469370527089667,0.026671980944699653,0.3401556224150875,0.29362520744149895,685.7351195054259,-91.43504504867111,sin_500
34.44305381727159,0.35534391430778417,0.02626572550702776,0.29599883601101845,0.025474080537600415,0.35554730981861105,0.30185832316421357,687.1832102876924,-91.57804339823207,sin_500
34.49311639549437,0.35662492543960905,0.02492743646580533,0.2972433181505643,0.02422867723508039,0.34168468437836647,0.294191104338933,688.5562427593396,-91.70208684428826,sin_500
34.54317897371715,0.35783738730061027,0.023548745379242265,0.2984249784170973,0.022941273810554014,0.35852799044712885,0.29816463229060747,689.8536663501665,-91.80682181996899,sin_500
34.593241551939926,0.3589794854472779,0.02213255068737957,0.2995418450113045,0.021617844338855153,0.3577979462392763,0.30101430315435956,691.0749608082618,-91.89191492383802,sin_500
34.643304130162704,0.36004961121964685,0.020681875058964093,0.30059214760699715,0.020264834196237105,0.3662155687986467,0.30338411269017934,692.2196364086196,-91.95705291989339,sin_500
34.69336670838548,0.36104636174129673,0.01919986539144852,0.3015743173511107,0.018889160060372605,0.36816239151959784,0.2951618735090463,693.2872341495131,-92.0019427375676,sin_500
34.74342928660826,0.3619685399193521,0.017689792810991388,0.3024869868637047,0.017498209910353807,0.3680059474124168,0.2996904777652139,694.2773259365487,-92.02631147172751,sin_500
34.79349186483104,0.36281515444448204,0.016155052672457076,0.3033289902379628,0.01609984302669232,0.36806348226079605,0.3201916260194647,695.1895147543275,-92.02990638267438,sin_500
34.84355444305382,0.36358519192430955,0.014599201897464028,0.3040997874380103,0.014697498926317066,0.37619412209626707,0.3132031402943141,696.023434825644,-92.01275021761278,sin_500
34.8936170212766,0.364277244676955,0.013025953430376316,0.3047999569358617,0.013289032954618151,0.36505789476812955,0.3052529354189677,696.7787517581578,-91.97492264833242,sin_500
34.943679599499376,0.3648902863477804,0.01143901070310736,0.3054297391679892,0.011880581279028796,0.3855689563852293,0.3059122361541889,697.4551626784815,-91.91596543621205,sin_500
34.993742177722154,0.3654235449777404,0.009842117303035074,0.30598941431598986,0.010477358325471354,0.3677620176894285,0.33384566796263965,698.05239635363,-91.83563582213311,sin_500
35.04380475594493,0.3658764936916593,0.008239059051245182,0.30647932183056714,0.009083366872849143,0.3723931796252552,0.3074153474680674,698.5702132997803,-91.73392541962365,sin_500
35.09386733416771,0.3662488506982312,0.006633664002531233,0.3068998604315309,0.007701398053046454,0.3653083040295336,0.31452478696223896,699.0084058783036,-91.61106021485793,sin_500
35.14392991239049,0.36654057929002004,0.0050298024453945996,0.3072514881077973,0.006333031350928546,0.36363314038931127,0.3174542792137883,699.3667983790247,-91.46750056665691,sin_500
35.19399249061327,0.36675188784345947,0.0034313869020444667,0.30753472211738897,0.004978634604341642,0.37642211083480215,0.28416075105258504,699.6452470906801,-91.30394120648779,sin_500
35.24405506883605,0.36688322981885285,0.0018423721283978341,0.3077501389874348,0.0036373640041129415,0.3591249544282645,0.2953844943633998,699.8436403585446,-91.12131123846424,sin_500
35.294117647058826,0.3669353037603734,0.00026675511407953274,0.3078983745141701,0.0023071640940506132,0.354543737526573,0.2945753963393175,699.9618986292037,-90.9207741393465,sin_500
35.344180225281605,0.3669090532960641,-0.0012914249175777943,0.30798012376293665,0.0009847677709437837,0.38415072607144857,0.3014596307971899,699.9999744824535,-90.7037277585411,sin_500
35.39424280350438,0.36680566581097057,-0.0028281085764895056,0.3079961076579796,-0.0003341773180354751,0.3706527087035236,0.30536012706142235,699.9578526503155,-90.47179662459706,sin_500
35.44430538172716,0.3666263770101272,-0.004340565613036298,0.30794534916074373,-0.0016462893260659032,0.3787932631955674,0.2901074598488703,699.8355500231592,-90.22609956683979,sin_500
35.49436795994994,0.36637230716982055,-0.0058259230409505,0.30782816106386657,-0.0029468872699473943,0.36649525899207264,0.3130807206306625,699.6331156429286,-89.96720938455493,sin_500
35.54443053817272,0.3660447273503029,-0.007280872136203495,0.3076459754570837,-0.0042346367457693395,0.36080594877686617,0.3163338452076058,699.3506306834781,-89.69586028536258,sin_500
35.5944931163955,0.3656450763750736,-0.008702381933650912,0.30740010503566084,-0.005508099599778823,0.3735145355363407,0.303103735401837,698.9882084180215,-89.41284025008625,sin_500
35.64455569461827,0.3651749608308796,-0.010087699227032416,0.30709174310039355,-0.006765733928380444,0.3837463249566743,0.30036690911520614,698.5459941737115,-89.11899103275329,sin_500
35.69461827284105,0.36463615506771496,-0.011434348568972496,0.30672196355760734,-0.008005894078137033,0.3862038855295841,0.31424291229119994,698.0241652733648,-88.8152081605945,sin_500
35.744680851063826,0.3640306011988213,-0.01274013227097929,0.3062917209191577,-0.009226830645768574,0.36678707786279474,0.3224593771684776,697.4229309643582,-88.50244093404436,sin_500
35.794743429286605,0.3633604091006876,-0.014003130403445368,0.30580185030243007,-0.01042669047815292,0.373099900737057,0.3049767142694813,696.742532334722,-88.18169242674101,sin_500
35.84480600750938,0.3626278564130501,-0.015221700795647539,0.30525306743034,-0.011603516672325629,0.3637055558497871,0.304659577749462,695.9832422164675,-87.85401948552611,sin_500
35.89486858573216,0.3618353885388926,-0.016394479035746846,0.30464596863133275,-0.012755248575479937,0.370307003417437,0.3184881391897198,695.1453650761833,-87.52053273044508,sin_500
35.94493116395494,0.36098561864444606,-0.01752037847078857,0.3039810308393838,-0.013879721784966785,0.3655973867355972,0.2961420963141704,694.2292368929491,-87.18239655474684,sin_500
35.99499374217772,0.3600812054775704,-0.018598632274935637,0.30325892469780874,-0.014974080337691103,0.3776621551278979,0.2943956295197236,693.2352250236105,-86.84060690822456,sin_500
36.0450563204005,0.35912412092862067,-0.019628855474515667,0.30248254102650507,-0.01603157562891707,0.35915198535959736,0.28744915734093773,692.1637280554744,-86.4946846243474,sin_500
36.09511889862328,0.35811670616563,-0.02061050993611231,0.301654260435873,-0.01704753742685919,0.3730859334693345,0.32594589413797614,691.0151756464793,-86.14472670751657,sin_500
36.145181476846055,0.3570614046228487,-0.021543221939363196,0.30077631837807633,-0.018018241921489566,0.3503585333708299,0.28753561322800564,689.7900283529076,-85.79098660227775,sin_500
