time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control
17.672090112640802,0.10145272954885608,-0.2515286249617776,0.11440462085916868,-0.23328220357920199,0.11799950765522879,0.11166939385361178,200.0,10.572526117757878
17.72215269086358,0.08894011437209541,-0.24800670455388463,0.10260496022844445,-0.23866238587189478,0.08184084880616403,0.16397947887109302,200.0,12.046533206073079
17.77221526908636,0.0766316650174512,-0.2433814996788862,0.0905619373822076,-0.24305948974375552,0.11114038094493603,0.11369310498080525,200.0,13.223099667338364
17.822277847309135,0.0645831442362135,-0.23770552728028974,0.07832053918107489,-0.24628517029466554,0.07671086008661707,0.05117309961939457,200.0,14.11717806280711
17.872340425531913,0.052846502107310386,-0.23103429555504373,0.06593829907523308,-0.24816613661567544,0.026326038470534188,0.10959011654968615,200.0,14.748484118355933
17.92240300375469,0.04146987603731296,-0.22342630395354024,0.05348529710444411,-0.24854415178900346,0.03544433168859436,0.0038334073344485076,200.0,15.141496724484455
17.97246558197747,0.03049759076043207,-0.21494304317961327,0.04104415989804169,-0.24727603288803668,0.026246720479003366,0.10514093376212344,200.0,15.325457936315459
18.02252816020025,0.019970158338519048,-0.20564899519053917,0.02871006067493212,-0.24423365097733066,0.01627481189421757,0.054403581075386884,200.0,15.33437297359488
18.072590738423028,0.00992432502669195,-0.19561107820611306,0.016589941745215712,-0.23930780487150335,0.043502213369949826,0.06949666494541726,200.0,15.206255164291012
18.122653316645806,0.0003957660859370271,-0.18488148814716038,0.004772188253027599,-0.2325276007905083,-0.024882831555769876,-0.04466175499849345,200.0,14.957310983321012
18.172715894868585,-0.008580739640918662,-0.17352025047188607,-0.006655647875187458,-0.22389764724604855,0.021510799648916848,-0.0015723929493968664,200.0,14.607960827675454
18.222778473091363,-0.016973932136587114,-0.16159221648141783,-0.017601062259204006,-0.21341353866560042,-0.02604142241423272,-0.021617730056175476,200.0,14.18373682025588
18.272841051314142,-0.02475590011871546,-0.14915853979390753,-0.027976204654360896,-0.20112089817173176,-0.018050566928840512,-0.05818558885776012,200.0,13.704706804657793
18.32290362953692,-0.0319020810398859,-0.13627667634453122,-0.037697878951561306,-0.18711537758210184,-0.02973075345145488,-0.07657858755910307,200.0,13.185474345170617
18.3729662077597,-0.038391261087615765,-0.12300038438548905,-0.04668754317727268,-0.17154265740946145,-0.039045421230070806,-0.03147510541448622,200.0,12.635178726777744
18.423028785982478,-0.04420557518435745,-0.10937972448600533,-0.054871309493526824,-0.15459844686165294,-0.04461366021771712,-0.036939358250118105,200.0,12.05749495515645
18.473091364205256,-0.049330506987498565,-0.09546105953232857,-0.06217994419791985,-0.1365284838416101,-0.005609750239367939,-0.023180722796147267,200.0,11.450633756678032
18.523153942428035,-0.05375449720138021,-0.08128673539790726,-0.06855124385340249,-0.11762146530889034,-0.028480999454195872,-0.0836538754532074,200.0,10.807075993361781
18.573216520650814,-0.05746303828306036,-0.06690071841757231,-0.07396638083784425,-0.09807688457046349,-0.06834450897045825,-0.07821467514251855,200.0,10.11406011664502
18.623279098873592,-0.060447468632517855,-0.052367620569932376,-0.07839793445857952,-0.07811696204333507,-0.012963851008855116,-0.11987173220696228,200.0,9.366181888338037
18.67334167709637,-0.06270308921733994,-0.037748800781084425,-0.08182112996127493,-0.05798639101680622,-0.05446265699755436,-0.035597555601432455,200.0,8.556326674823758
18.72340425531915,-0.0642270351465868,-0.02309743053587613,-0.08422666439669345,-0.03792008672715118,-0.053498307366869974,-0.08214022176397616,200.0,7.672995688745475
18.773466833541928,-0.06501827567079148,-0.00845849387790601,-0.08562070662069458,-0.018143186357617552,-0.09013784805073322,-0.06394305157209142,200.0,6.7003059890068135
18.823529411764707,-0.06507761418195998,0.006131212590476706,-0.08602489729423421,0.0011289509615737964,-0.08000257393411418,-0.06328773541090385,200.0,5.617990480771767
18.873591989987485,-0.06440768821357125,0.02064307970817203,-0.08547634888336471,0.019690744153228773,-0.08506279345138651,-0.04170313416430537,200.0,4.401397915464685
18.923654568210264,-0.06301296944057709,0.035056685755329164,-0.08402764565923483,0.03734639019317998,-0.06043078349076684,-0.10896962967725843,202.4249734885284,3.0214928907702583
18.973717146433042,-0.060899554302944,0.04934380487405759,-0.08173632641091311,0.053946701520648614,-0.04173606191949772,-0.06080872840049776,203.21218766865215,1.4547884054514117
19.02377972465582,-0.05807653425530217,0.06340800911135652,-0.07864305432425152,0.06943466840996113,-0.047059565272635766,-0.07939331551352276,204.2907379602349,-0.2927841508995641
19.0738423028786,-0.05455785688184097,0.07715474172779177,-0.0748071489083489,0.08370809248998246,-0.006916532199753515,-0.011636836918129959,204.30200206188613,-2.2233553281442955
19.123904881101378,-0.050360941602071115,0.09050219869333909,-0.07028989254950276,0.09670023964461266,-0.07699368175840816,-0.09532081791938327,202.21283985891748,-4.336912738021818
19.173967459324157,-0.04550661867568413,0.1033802503357996,-0.06515324004535647,0.1083850362772536,-0.04206054736951767,-0.0300104496124403,204.48064839687532,-6.630209115199438
19.22403003754693,-0.04001912920255281,0.11573044134079913,-0.059459818604899795,0.11877706931080816,-0.07850730908150165,-0.04894956522804789,203.98935030525973,-9.096762317272542
19.27409261576971,-0.033926125122729536,0.1275059907517914,-0.0532729278484671,0.12793158618768313,-0.0615822542708274,-0.04433724502228646,204.71098561136188,-11.726855324765326
19.32415519399249,-0.02725866921644876,0.13867179197005297,-0.046656539807739886,0.13594449486978488,0.010678682103705144,-0.045035918026315194,206.40454438992285,-14.50753624112969
19.374217772215268,-0.02005127459928899,0.14914455669685076,-0.03966840480545539,0.14292738157861357,-0.03394622059343296,0.0007315698796482306,203.34525217055227,-17.411057323500916
19.424280350438046,-0.012342308541791856,0.1587506917527925,-0.03234882700245068,0.1489392304885507,-0.036443222423599986,-0.02443327597023264,200.74899389205578,-20.389709131542705
19.474342928660825,-0.004172357166127481,0.16750930678675474,-0.024749778553692987,0.15408161356093802,-0.0680716634336159,-0.0704822386973223,201.288937559087,-23.432454984301298
19.524405506883603,0.004417013903534706,0.17543668502132126,-0.01691717505351673,0.15845837068898358,-0.019983625530132818,0.019667932007850625,203.3347856256008,-26.525159403188262
19.574468085106382,0.01338328479255,0.18253195278984966,-0.0088894142566215,0.1621712023217915,0.007224876566700634,0.022196640707330156,205.94935402848103,-29.64773699905223
19.62453066332916,0.02268298137579846,0.18877707953647133,-0.0006973760780720761,0.16531966946436205,-0.018039107417787865,0.01691675444831334,203.88014405629673,-32.77415247217891
19.67459324155194,0.0322716752776849,0.1941368778160916,0.007635577406701573,0.16800119367759148,0.024388173608210842,-0.02621863148572482,206.2771720945508,-35.87242061229115
19.724655819774718,0.04210398387213889,0.19855900329438944,0.01609360196190434,0.17031105707827215,0.0802229156918856,-0.013099858844735267,206.89881278715526,-38.90460629854882
19.774718397997496,0.0521335203846076,0.20197690091965542,0.024667884823978182,0.1723391205330639,0.03091436017475762,-0.03165540173310509,206.24117002273647,-41.827862875735036
19.824780976220275,0.06231107814559134,0.20439840417207247,0.03334263213972092,0.1741006900110744,0.034009586664493274,0.04715252833511533,206.05602625021396,-44.62236126418645
19.874843554443054,0.07258615828200471,0.20585406687961194,0.042102767116168074,0.17563688232860902,0.03886911427605192,0.001616301670936987,208.77262657275315,-47.26937414921342
19.924906132665832,0.08290970989827443,0.20635884249680142,0.05093673931013145,0.1769926955335343,0.048656787122800416,-0.00062578747573349,210.41994079977044,-49.74633210210463
19.97496871088861,0.0932340667288015,0.20593005349378668,0.05983313817294585,0.17818606853629476,0.10930139013545437,0.09808281175194716,211.61161993099213,-52.03449575764485
20.02503128911139,0.10351294713796116,0.20458739135633178,0.06878069305046905,0.17920788110991306,0.10497300924445269,0.09182607998435446,213.18371909866286,-54.11895581411491
20.075093867334168,0.11370145412010293,0.202352916585819,0.07776827318308177,0.18002195388998984,0.14240716049837016,0.06777312323815396,216.11716184611186,-55.988633033291755
20.125156445556946,0.12375607529955046,0.19925105869924883,0.08678488770568772,0.18056504837470386,0.18435121204917812,0.08276349020797186,216.98554269178456,-57.6362782404483
20.175219023779725,0.13363468293060174,0.19530861622923998,0.09581968564771358,0.18074686692481196,0.0787229489733273,0.023599359438195314,218.15241854094404,-59.058472324353595
20.225281602002504,0.14329654705882222,0.19055412713733214,0.1048592961169538,0.18045669676460555,0.15469890831207542,0.1323616436887304,221.48116371822485,-60.255640445330855
20.275344180225282,0.15270203589411335,0.18501880272027219,0.11386519664413597,0.17963963134112795,0.11914345586110656,0.09308325270947544,221.85375044081732,-61.231256363757524
20.32540675844806,0.1618125559617141,0.17874975534965182,0.1228113271104207,0.1782290458831608,0.18547953490271762,0.13272005300441492,224.1239286688845,-61.98992632934512
20.37546933667084,0.1705918358711164,0.17179496016104143,0.13167236308867244,0.1761508544613747,0.1624344758389133,0.057015495234927924,224.13906585390373,-62.53811559502727
20.425531914893618,0.17900606864851007,0.16420048461060924,0.1404174989430706,0.17333581187393893,0.17982575147443527,0.16974453990791696,224.32980163152055,-62.884300376061816
20.475594493116397,0.18702391173678287,0.15601048847512122,0.14901044782910955,0.16971951364652124,0.14852858889888865,0.12642510474753782,225.1432188994736,-63.03896785003069
20.525657071339175,0.1946164869955205,0.14726722385194124,0.15740944169359858,0.16524239603228794,0.18182367624212548,0.11612817377991795,227.19121430065968,-63.014616156840134
20.575719649561954,0.20175738070100657,0.13801103515903085,0.16556723127466194,0.1598497360119039,0.20444724823425436,0.15537918224001093,230.58678794396843,-62.82575439872049
20.625782227784732,0.20842264354622264,0.1282803591349495,0.1734310861017389,0.15349165129353248,0.24910498795042388,0.15553922956367436,231.77011032103604,-62.4889026402263
20.675844806007508,0.21459079144835613,0.11811179072396012,0.18094280033891655,0.14612314023122872,0.1907539756260995,0.21317082872621254,229.7547517364937,-62.022599744172254
20.725907384230286,0.22024520302930353,0.10767510438734174,0.18805441610119805,0.13779372370365786,0.20372445588339413,0.17544256243034922,232.01203635458901,-61.46192519139491
20.775969962453065,0.22537364515136088,0.0970824631322263,0.194724594351701,0.12855818040435976,0.2537023344168293,0.23560310515010202,237.9028263108174,-60.830118856179425
20.826032540675843,0.22996478528151995,0.08631372495800228,0.20090561884143932,0.11841549824976974,0.20418457677054064,0.21080989731511152,239.07381563110792,-60.13190215495166
20.876095118898622,0.23400929004212434,0.07536624364302885,0.2065538696302556,0.107393416241526,0.2682808443613481,0.23338490624662683,236.6040770643031,-59.37239123643866
20.9261576971214,0.23749982521086957,0.06425486874463579,0.21162982308682096,0.09554842446646966,0.23722722796908188,0.21156482948998437,237.9035282476332,-58.55709698166869
20.97622027534418,0.2404310557208029,0.0530119455991236,0.21609805188863515,0.08296576409664473,0.2495247445685582,0.25425982135883163,238.8511511897373,-57.69192500397116
21.026282853566958,0.24279964566032353,0.04168731532176344,0.21992722502202652,0.0697594273892981,0.25382531473560466,0.18531850531354624,239.62584353677374,-56.78317564897669
21.076345431789736,0.24460425827318247,0.030348314806797103,0.22309010778215202,0.056072157686879565,0.22611764167098422,0.22649884150698182,242.46169990875407,-55.83754399461709
21.126408010012515,0.24584555595848262,0.01907977672743706,0.22556356177299713,0.04207544941704182,0.2575421605426545,0.2136704868900547,246.14910677159165,-54.86211985112539
21.176470588235293,0.24652620027067862,0.007984029535866438,0.227328544907376,0.02796954809264038,0.22335510674124961,0.26922739929259537,248.42869851784576,-53.864387761035765
21.226533166458072,0.24665360439676273,-0.0028656072816240063,0.22838031899544464,0.013926043536493916,0.23159051427379634,0.2733513511352274,249.0636046456243,-52.84698068977378
21.27659574468085,0.24624141002193395,-0.013529150253434347,0.22873684652815648,7.5704132905286825e-06,0.26300213900293223,0.22874948430527003,252.21280998084535,-51.7930639605041
21.32665832290363,0.24529860293956127,-0.02402034656613351,0.22840306336692554,-0.013640646470387569,0.25410042160881835,0.18965773033405137,250.10725243822253,-50.68837779351503
21.376720901126408,0.24383500229054764,-0.03433229581695893,0.2273913480785985,-0.026882315613148716,0.2415860537653762,0.24020426758234853,249.56776972427335,-49.52186911961735
21.426783479349186,0.24186154921465394,-0.04444081442111275,0.22572257312222319,-0.03959542196249842,0.20409959973676361,0.1757842810712102,249.25384110815844,-48.2853819826873
21.476846057571965,0.2393903068504988,-0.05430443561176168,0.22342610484904832,-0.05167222691483914,0.2091155581700099,0.27221038881254167,250.0888363964637,-46.973657539666476
21.526908635794744,0.23643446033555865,-0.06386440944003717,0.22053980350252375,-0.06301926831547044,0.24473573165270818,0.2063447013834426,251.99502732916497,-45.58433406056181
21.576971214017522,0.23300831680616774,-0.07304470277503528,0.2171100232183003,-0.07355736045858902,0.2549725337107212,0.21619291831577545,252.47679208555448,-44.11794692844561
21.6270337922403,0.229131130884918,-0.08179028866511431,0.21318023625754465,-0.08323728558573486,0.19584176574929527,0.19275170398334202,251.54550232583208,-42.57716539074622
21.67709637046308,0.2248276188457504,-0.09008654302564827,0.20878734461464576,-0.09202919940820734,0.19963286142218536,0.18173389701362114,254.3806411733051,-40.96321737417254
21.727158948685858,0.2201209153027328,-0.09789082858877293,0.20397878303237063,-0.09989976133272041,0.2241464705280644,0.2260975225287822,254.7809903127391,-39.27863315717268
21.777221526908637,0.21503623134700664,-0.10516311941016028,0.19880110030944947,-0.10683571360389975,0.21841986722587944,0.19404259999790982,255.8545089926274,-37.52873305902639
21.827284105131415,0.2096008819305047,-0.11186625347440542,0.1932998781779333,-0.11284401935659956,0.16088216566767344,0.19457435434562853,257.820537728326,-35.721628752651235
21.877346683354194,0.203844285865951,-0.11796593269502677,0.187519731303194,-0.11795186261590251,0.20869117626915065,0.15740299892662882,258.75235604524016,-33.868223264602186
21.927409261576972,0.19779796582686104,-0.12343072291446588,0.18150430728392422,-0.12220664829711977,0.17984693151995448,0.20718608398883542,259.6883034442124,-31.98221097507205
21.97747183979975,0.19149504067530293,-0.12823607800738757,0.17529462324477318,-0.12567247030801992,0.24072643956717166,0.2040283152988792,262.5939745575729,-30.079164793543995
22.02753441802253,0.18496679726437965,-0.1323786584576504,0.16891777692538512,-0.12838866080039152,0.19244275354644932,0.1626499223189978,263.7269094236357,-28.17119994308336
22.077596996245305,0.17825091921424902,-0.13579853378433251,0.1624154281762894,-0.13040686508363644,0.1908951227105261,0.20045309217624602,266.27703463780836,-26.281810905734837
22.127659574468083,0.17138653896469153,-0.13844060854307721,0.1558293425116391,-0.1317839026592605,0.18480731803040984,0.15270561788490342,268.17815014296593,-24.434735286164646
22.177722152690862,0.16441263645391632,-0.14026991093380453,0.1491962632942334,-0.132573978157649,0.1279948150343394,0.17258892818289803,273.0142002703348,-22.650854867692125
22.22778473091364,0.1573680391185593,-0.14127159280071233,0.14254791173551598,-0.13282868133806736,0.2156843459118174,0.09386008431061305,274.6111218944313,-20.948195612289126
22.27784730913642,0.1502914218936835,-0.14145092963227596,0.13591098689557513,-0.13259698708866097,0.10160408447014829,0.1465139128901675,276.6571786149706,-19.341927660580115
22.327909887359198,0.14322130721277926,-0.14083332056124828,0.1293071656831441,-0.13192525542645517,0.16709240146377152,0.12116272165493605,279.62037193959833,-17.844365331842265
22.377972465581976,0.1361960650077641,-0.13946428836465977,0.12275310285560087,-0.13085723149735531,0.15475598313218358,0.12741877563425075,280.4926713895106,-16.464967124005373
22.428035043804755,0.1292539127089827,-0.13740947946381832,0.11626043101896827,-0.12943404557614666,0.11494384131159391,0.11958090318864305,279.957667628814,-15.210335713651878
22.478097622027533,0.12243291524520701,-0.13475466392430938,0.10983576062791388,-0.1276942130664944,0.1424264247466087,0.1136067552932234,279.75275391813295,-14.084217956016905
22.528160200250312,0.1157640920231405,-0.1315448246775641,0.10349221091203996,-0.1256363476344626,0.10623689605842836,0.12196323279291657,279.56814208724717,-13.089052565891706
22.57822277847309,0.10927017023531947,-0.12774691979842123,0.09725826544234278,-0.12322546080917725,0.08900632688964612,0.08030305649416342,278.4128052301274,-12.23076760619038
22.62828535669587,0.10298051893668776,-0.12338296689652663,0.09115271186231572,-0.12047166517188604,0.11706729401727559,0.10822508964838501,279.7995173320904,-11.51501904753244
22.678347934918648,0.09692332090687888,-0.11847574303257542,0.08519399015403803,-0.11737975508908767,0.06672649117424183,0.12216973664757522,279.2846524390416,-10.946290309621718
22.728410513141426,0.09112546542744919,-0.11304792820620842,0.0794003488689586,-0.11394857890666485,0.0843978106647221,0.0370961187195489,280.42110060896,-10.527900302461815
22.778473091364205,0.08561254828187784,-0.1071221053560121,0.07378984512789591,-0.11017103894988431,0.06778724581997911,0.05037364218101614,280.8448120082038,-10.262003426356156
22.828535669586984,0.08040887175556682,-0.10072076035951857,0.06838034462103817,-0.10603409152339685,0.07032948646837847,0.046224281856002594,281.5005107512876,-10.14958957190793
22.878598247809762,0.075537444635841,-0.09386628203320563,0.0631895216079431,-0.1015187469112373,0.08851930260974653,0.030428147624414315,283.34828728289875,-10.190484120020177
22.92866082603254,0.071019982211948,-0.08658096213249676,0.05823485891753811,-0.0966000693768245,0.053188991041561814,0.043993925828426345,285.2847563375191,-10.38334794189566
22.97872340425532,0.06687690108679019,-0.07888715061801588,0.05353368807511603,-0.0912473953257655,0.06110718369461925,0.08452724353711123,286.67110757273866,-10.725653529833659
23.028785982478098,0.06312637077248053,-0.07083858250026873,0.04911080363526195,-0.08546475675081337,0.04803201321543308,0.0925384113706348,286.5265028093816,-11.208703470689272
23.078848560700877,0.05978486247330088,-0.06249757743704842,0.04499141917715003,-0.0792558575772534,0.10310476244053726,0.04817666826954509,287.22678834036566,-11.821075753821086
23.128911138923655,0.05686702200751394,-0.05390970733518133,0.04119592996153591,-0.07260707144518752,0.06714539395393064,0.0314688496360899,290.4229865230398,-12.553497692778683
23.178973717146434,0.054384962978752144,-0.0451201998219726,0.03774450174943983,-0.06551418823574183,0.060987051967753725,0.06183222082185963,291.42849812562577,-13.396509823723786
23.229036295369212,0.05234826677601775,-0.03617393824520612,0.0346570708021466,-0.057982414071066475,0.07285082191472046,-0.0362619840254188,292.1396571304713,-14.340465905430317
23.27909887359199,0.050763982573682795,-0.02711546167314456,0.031953343881205624,-0.05002637131433573,0.0329399452704362,0.0002979897181108748,290.0346749620204,-15.375532919284371
23.32916145181477,0.04963662733148911,-0.017988964894529356,0.029652798248430905,-0.04167009856974796,0.07541434408148433,-0.03999611395256655,292.15243711842606,-16.491691069284208
23.37922403003755,0.04896818579454833,-0.008838298418580637,0.02777468166590103,-0.03294705068252563,0.05935351816953057,-0.004196309854762222,294.05807169427743,-17.67873378204029
23.429286608260327,0.04875811049334186,0.0002930315250026516,0.026338012395959162,-0.0239000987389153,0.0019313834107198974,0.003327486588899156,298.9897191815783,-18.926267706775242
23.479349186483105,0.04900332174372092,0.009361862986042774,0.02536157920121307,-0.014581530066187676,0.0061623967506979835,0.06969203553934342,298.9546425149258,-20.22371271532386
23.52941176470588,0.04969821086197942,0.018325509489647097,0.02486391290273358,-0.005053055373330298,0.03252929927845745,-0.057967946081946095,299.9735983568404,-21.560338995432083
23.57947434292866,0.05083683704580219,0.027184760700708233,0.024850976388505072,0.004614083197571575,0.01120664216984709,0.012349898381475054,301.0479261316391,-22.938669426734066
23.629536921151438,0.05241420978233961,0.035914827597317275,0.02532263718435172,0.014351595274376832,0.04526585596135212,0.04390963134969494,304.77302145966917,-24.35811972789006
23.679599499374216,0.05442284613543811,0.04445406232469022,0.026282210758312326,0.024093327947048482,0.02401070639296219,0.03860413065638513,305.1339936867583,-25.808239510458552
23.729662077596995,0.05685293733450205,0.05274813882671283,0.02772912421639727,0.033771689406963686,0.05392124574237449,0.07158126822244408,306.2417951690265,-27.280190226978043
23.779724655819773,0.05969234877449379,0.0607500528459406,0.029658916302588514,0.0433176489469138,0.10204363005243747,0.034490460660486166,308.0018076117758,-28.76674517096708
23.829787234042552,0.06292662001593366,0.06842012192359875,0.0320632373988396,0.0526607369611043,0.06144531290924811,0.04329158281327395,308.910445219191,-30.26228947692427
23.87984981226533,0.06653896478489994,0.07572598539958234,0.03492984952507566,0.06172904494515492,0.057450031137842084,-0.020225355429000835,308.5484541631553,-31.76282012032825
23.92991239048811,0.0705102709730289,0.08264260441245601,0.03824262633919341,0.07044922549609947,0.08215755040658922,0.008594560593889147,309.4693202772975,-33.26594591763768
23.979974968710888,0.07481910063751475,0.08915226189945431,0.041981553137061145,0.078746492312386,0.053926506849836645,-0.01149958916637956,312.14466557479193,-34.77088752629129
24.030037546933666,0.0794416900011097,0.09524456259648141,0.04612272685251873,0.08654462019387667,0.10474411928298971,0.06330097008994172,310.60634004725716,-36.278477444707846
24.080100125156445,0.0843534614566941,0.10090750319772515,0.050638593879495424,0.09378245832100525,0.09920985005041746,0.0610993074322128,311.394676094476,-37.78840737194294
24.130162703379224,0.08953429902358616,0.10609857549305743,0.05549987534070296,0.10044447793416031,0.09070026588504307,0.06490601435920842,310.51288948328664,-39.29245421477764
24.180225281602002,0.0949611778185098,0.11079157620179389,0.06067605429633938,0.10647458284548678,0.09959065276751738,0.03423304604259715,313.42584669288124,-40.78862957616318
24.23028785982478,0.10060983456529779,0.11496620347798212,0.06613541754027419,0.11182433487742395,0.16186221188218336,0.03694692416077423,310.8877720490106,-42.275099228420665
24.28035043804756,0.10645511314872472,0.11860596149618269,0.07184508452772388,0.11645799852589034,0.13472447945676075,0.07812849249661641,310.2909178933837,-43.7494236626927
24.330413016270338,0.11247096461450713,0.12169816045146926,0.07777100737525187,0.12035254096028367,0.17845676354934714,0.05768942579211783,311.5693154532072,-45.2085580889435
24.380475594493117,0.11863044716930339,0.12423391655942856,0.08387797086076851,0.12349763202348094,0.13459135296807695,0.05326583394580141,315.2179453335712,-46.64885243595876
24.430538172715895,0.12490572618071377,0.1262081520561603,0.09012959242353107,0.12589564423183833,0.08075498290059313,0.07487791128578902,315.5857834839187,-48.0660513513458
24.480600750938674,0.13126807417728045,0.12761959519827726,0.09648832216414382,0.1275616527751913,0.12340286309136522,0.07666606108308457,314.9728839122741,-49.455294201533405
24.530663329161452,0.13768787084848744,0.12847078026290526,0.10291544284455797,0.12852343551685455,0.08668172461204546,0.07691375360570438,319.2357620307552,-50.81111507177193
24.58072590738423,0.14413460304476072,0.12876804754768317,0.10937106988807163,0.12882147299362198,0.15998369408476826,0.07259803538534357,316.8189838189303,-52.127442766133306
24.63078848560701,0.1505779124736999,0.12851140983637638,0.11581836011080922,0.12850170430522767,0.17294003839406194,0.12927905316097643,312.91270538575685,-53.39555974035969
24.680851063829788,0.15699215229598035,0.12765262495344087,0.12224130831910118,0.12757308794119496,0.13041467241720198,0.16892279150341288,314.30359915809606,-54.5968998488285
24.730913642052567,0.16334753334125202,0.12619303855179248,0.12860687699818596,0.12606435312546344,0.14367844195184643,0.12743675097962634,313.8034011127617,-55.72387596898238
24.780976220275345,0.16961450961273203,0.12414773810501094,0.13488156934672635,0.12401056178493,0.17407703649978848,0.1415545934558242,312.26734687209785,-56.771275444857295
24.831038798498124,0.17576476741888486,0.1215361847146503,0.1410353784835066,0.12144750272017293,0.13982164552095833,0.15712671406155773,314.1981514314974,-57.73425683530321
24.881101376720903,0.18177122537342233,0.11838221311023905,0.14704178744743257,0.11841169160545191,0.14357643229614633,0.15803876016322624,315.19019050104373,-58.60834991398402
24.931163954943678,0.18760803439530324,0.11471403164928029,0.15287776919753127,0.11494037098870831,0.22476699583653686,0.1274703993480219,314.5615106862264,-59.38945566937747
24.981226533166456,0.193250577708735,0.11056422231725067,0.15852378661295247,0.11107151029156417,0.19669189625365405,0.21011917294603003,312.5035227346149,-60.07384630477547
25.031289111389235,0.1986754708431711,0.10596974072760201,0.16396379249296616,0.10684380580932362,0.18193219011199244,0.14124447708262733,314.76134817666343,-60.658165238283736
25.081351689612013,0.20386056163331281,0.10097191612176018,0.16918522955696447,0.10229668071097203,0.15309699497659623,0.18862788049677673,316.5633721908588,-61.139427102821905
25.131414267834792,0.2087849302191088,0.09561645136912549,0.17417903044446092,0.09747028503917612,0.23435547092594294,0.19008476966474827,316.8576320015071,-61.515017746123604
25.18147684605757,0.2134371042218762,0.08987575833264518,0.1789340434363077,0.09237673872230899,0.1929015578553671,0.12018079717226857,316.40153006629714,-61.77581687434393
25.23153942428035,0.21778941415128708,0.0834384707950732,0.18343106458870478,0.08702682879608883,0.27360994752740325,0.1726656720813172,305.5184396570036,-61.850398978437866
25.281602002503128,0.22178697992125068,0.07601935471517478,0.18765554783960897,0.0814667305257568,0.24756628285205404,0.18935440139397408,289.27200945049873,-61.65402349920193
25.331664580725906,0.22537517327860854,0.06744106070210026,0.1915941927001018,0.07571586340407274,0.20113091764639046,0.1955887290428304,270.3995258405698,-61.12595462928651
25.381727158948685,0.22849985677254436,0.05763380480198136,0.1952348729529203,0.06976627240975745,0.2070357058586002,0.2042774884184233,248.7140126993269,-60.229600219816625
25.431789737171464,0.23110738375458398,0.046635368497931165,0.19856663665245688,0.06358262800749259,0.2827629186429139,0.22129652284065615,223.72967434205643,-58.9525117803919
25.481852315394242,0.2331445983785953,0.03459109871004413,0.2015797061247594,0.057102226147920716,0.23061681497356015,0.20135424519663606,200.0,-57.30638447908659
25.53191489361702,0.23455937150728068,0.021772141829283415,0.20426480669198818,0.05023698476347215,0.21916003465757958,0.2149033337325265,200.0,-55.33097363555335
25.5819774718398,0.23532543589115798,0.008833934437269847,0.2065962809308477,0.042913893850684864,0.23615708654545509,0.2052476433276762,200.0,-53.159231168710164
25.632040050062578,0.23544722929314668,-0.003964374493549451,0.20854622625709102,0.035037568188509345,0.21990984979153297,0.1780262165544478,200.0,-50.8631150518852
25.682102628285357,0.2349331008176902,-0.016551535787613557,0.21008749459331647,0.026525431134438587,0.24216455513093516,0.21105953783440667,200.0,-48.477451759883586
25.732165206508135,0.2337948926507567,-0.028861855285649045,0.21118915265802274,0.01732671121683861,0.23152018400520882,0.23366184798561482,200.0,-46.03565834915786
25.782227784730914,0.23204794005983914,-0.040835193844669965,0.2118164819656091,0.007422442134948422,0.2583131794751844,0.24508013343987003,200.0,-43.569742457808005
25.832290362953692,0.22971107139395514,-0.05241696733797785,0.21193097882637524,-0.0031745372411199416,0.21805384829678134,0.22805044855270135,200.0,-41.11030230558142
25.88235294117647,0.2268058840632064,-0.06355825561450877,0.21149461470947112,-0.01441966464426772,0.200261393062517,0.2515251244879501,200.0,-38.68487296028688
25.93241551939925,0.2233548279302491,-0.07421410403260331,0.21048111748365733,-0.026249652099661964,0.21288528703154153,0.22304705990592674,200.0,-36.31522312347289
25.982478097622028,0.21938363368796265,-0.08434317187113835,0.20886086883538169,-0.038586147744157036,0.20873111674124128,0.2347772634854468,200.0,-34.02353659355485
26.032540675844807,0.21491954464915697,-0.09391032343768815,0.20661075747348423,-0.051323689945485744,0.21259353019333715,0.23473249195187781,200.0,-31.826849389544158
26.082603254067585,0.20999115401789334,-0.10288673685474861,0.20371512371606354,-0.06432924687232217,0.22902736265961007,0.19701460748955146,200.0,-29.736617210410095
26.132665832290364,0.20462840488948447,-0.11124990405973742,0.2001657594904767,-0.07744221649428179,0.22202567391364209,0.22194586246750678,200.0,-27.75871543507992
26.182728410513143,0.1988625747968065,-0.11898362124119838,0.19596198800820375,-0.09047456385362837,0.23485233507256353,0.16774264107897632,200.0,-25.893423133065276
26.23279098873592,0.19272363488166616,-0.12607466455049038,0.19112405774262936,-0.1032466392175877,0.16837894454966043,0.20161842801909527,200.0,-24.134331129704965
26.2828535669587,0.1862444437768903,-0.13251037720876013,0.18566894533964828,-0.11558807668908663,0.19790604746842358,0.20297972013970186,200.0,-22.478270513707308
26.33291614518148,0.1794601156830355,-0.13828147374895083,0.17961098718152477,-0.12732245169513212,0.20127971109365694,0.21114384080250467,200.0,-20.92271210678336
26.382978723404253,0.17240526871839115,-0.14338141274227514,0.17297582643142637,-0.13828415797634006,0.15217865652903523,0.19759860555086556,200.0,-19.462019678946636
